Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,41950,42000,39750,40050,514596,40050
2018-08-31,41400,41900,40800,41750,443898,41750
2018-08-30,41400,41700,40250,41400,434492,41400
2018-08-29,41200,42600,40700,41400,558347,41400
2018-08-28,42500,43200,40550,41550,736226,41550
2018-08-27,42700,43200,41400,42000,636033,42000
2018-08-24,41100,42700,40900,42700,457626,42700
2018-08-23,40050,41450,39550,41400,488733,41400
2018-08-22,39200,40700,39200,39850,761134,39850
2018-08-21,39600,40850,38250,38950,741228,38950
2018-08-20,39250,40250,38850,39200,393147,39200
2018-08-17,38400,39800,37900,39100,741143,39100
2018-08-16,35300,38800,35050,38000,1459504,38000
2018-08-14,31800,36000,31800,34900,1136999,34900
2018-08-13,32650,32750,31950,32050,227167,32050
2018-08-10,31700,33500,31700,32650,439970,32650
2018-08-09,31100,32000,30200,31700,293190,31700
2018-08-08,30550,31300,29900,30450,331987,30450
2018-08-07,30800,31250,29150,30350,842884,30350
2018-08-06,32550,32700,30700,30750,345497,30750
2018-08-03,31500,32350,31450,31950,558546,31950
2018-08-02,32300,32300,30200,30400,474991,30400
2018-08-01,31800,32600,31350,32350,253074,32350
2018-07-31,32800,32800,30800,31700,524087,31700
2018-07-30,34150,34150,32200,32850,360921,32850
2018-07-27,34000,34500,33650,34150,212475,34150
2018-07-26,33700,34200,32300,34200,384666,34200
2018-07-25,33800,34100,33150,33250,317122,33250
2018-07-24,31000,33800,30900,33500,849976,33500
2018-07-23,32800,32900,30750,31050,358507,31050
