Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,56500,56700,54700,55200,569277,55200
2018-11-27,56200,58000,55600,56200,602232,56200
2018-11-26,55800,56500,53900,56100,618477,56100
2018-11-23,55500,56100,54400,55600,430598,55600
2018-11-22,54100,56700,54100,55400,504915,55400
2018-11-21,53800,55300,53500,54700,589827,54700
2018-11-20,55300,56800,53300,54400,745160,54400
2018-11-19,55400,56700,53900,56000,604344,56000
2018-11-16,55900,56200,55000,55400,471400,55400
2018-11-15,55500,57800,55100,55900,757971,55900
2018-11-14,54700,56500,53200,55300,1697340,55300
2018-11-13,52700,54300,50700,52600,1071416,52600
2018-11-12,47450,53400,46400,52700,1672676,52700
2018-11-09,47400,47950,45550,47300,898178,47300
2018-11-08,49100,50000,46800,47400,619484,47400
2018-11-07,47250,48800,46350,48750,549905,48750
2018-11-06,45400,47800,44550,46800,700751,46800
2018-11-05,44650,45450,44300,44600,421959,44600
2018-11-02,44850,44900,43600,44600,611759,44600
2018-11-01,42150,44800,42050,43200,606011,43200
2018-10-31,41950,42550,39000,42050,648408,42050
2018-10-30,43200,44300,36200,40700,1560869,40700
2018-10-29,43850,44950,42000,44350,445754,44350
2018-10-26,43850,45300,41650,44000,530372,44000
2018-10-25,42450,44300,42250,43800,571019,43800
2018-10-24,46100,46600,42400,44650,602731,44650
2018-10-23,46300,47150,45150,45650,409932,45650
2018-10-22,44300,46950,44200,46050,670755,46050
2018-10-19,43900,45500,43150,44800,412673,44800
2018-10-18,43450,44500,43200,43850,410329,43850
