Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,2715,2820,2715,2760,9727,2760
2018-01-31,4690,4780,4430,4430,125795,4430
2018-01-30,4525,4670,4400,4665,79443,4665
2018-01-29,4075,4865,4075,4525,487711,4525
2018-01-26,4000,4080,3850,4075,97596,4075
2018-01-25,3520,4050,3460,3900,436668,3900
2018-01-24,3265,3800,3265,3445,230799,3445
2018-01-23,3480,3480,3180,3190,33068,3190
2018-01-22,3490,3490,3325,3350,20678,3350
2018-01-19,3550,3550,3350,3350,19118,3350
2018-01-18,3390,3490,3390,3400,14423,3400
2018-01-17,3485,3485,3360,3390,32916,3390
2018-01-16,3575,3575,3400,3430,44085,3430
2018-01-15,3360,3600,3260,3475,61002,3475
2018-01-12,3245,3550,3065,3260,112046,3260
2018-01-11,3165,3225,3000,3155,37643,3155
2018-01-10,3090,3185,3020,3100,30675,3100
2018-01-09,2905,3125,2905,3090,68869,3090
2018-01-08,2910,2910,2790,2900,19425,2900
2018-01-05,2880,2880,2775,2855,23777,2855
2018-01-04,2740,2860,2740,2825,14854,2825
2018-01-03,2855,2855,2715,2810,28517,2810
2018-01-02,2675,2870,2605,2815,64511,2815
2017-12-28,2520,2650,2450,2575,35295,2575
2017-12-27,2485,2530,2445,2455,44901,2455
2017-12-26,2570,2640,2485,2530,16272,2530
2017-12-22,2580,2610,2515,2565,29546,2565
2017-12-21,2690,2690,2580,2580,5308,2580
2017-12-19,2765,2775,2625,2695,7031,2695
2017-12-18,2785,2840,2625,2690,22326,2690
