Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,1900,1900,1825,1865,73121,1865
2018-01-31,1910,1920,1860,1905,46727,1905
2018-01-30,1900,1950,1880,1900,91157,1900
2018-01-29,1905,1920,1880,1895,49237,1895
2018-01-26,1860,1900,1850,1885,84027,1885
2018-01-25,1840,1865,1825,1860,99052,1860
2018-01-24,1835,1840,1815,1840,55392,1840
2018-01-23,1850,1850,1815,1835,61057,1835
2018-01-22,1860,1860,1835,1840,10530,1840
2018-01-19,1830,1850,1830,1845,26692,1845
2018-01-18,1870,1870,1820,1840,25138,1840
2018-01-17,1860,1880,1835,1855,25025,1855
2018-01-16,1865,1900,1815,1860,107436,1860
2018-01-15,1870,1870,1790,1865,135647,1865
2018-01-12,1830,1865,1830,1865,29517,1865
2018-01-11,1845,1865,1820,1835,53728,1835
2018-01-10,1840,1850,1800,1835,102902,1835
2018-01-09,1835,1880,1825,1835,109715,1835
2018-01-08,1900,1900,1840,1850,15931,1850
2018-01-05,1855,1885,1850,1850,32637,1850
2018-01-04,1860,1895,1850,1880,35859,1880
2018-01-03,1905,1925,1855,1870,67471,1870
2018-01-02,1945,1945,1895,1915,36283,1915
2017-12-28,1875,1945,1850,1945,47228,1945
2017-12-27,1915,1940,1855,1890,65767,1890
2017-12-26,1825,1920,1815,1920,105246,1920
2017-12-22,1840,1910,1830,1885,50311,1885
2017-12-21,1935,1960,1840,1895,74343,1895
2017-12-19,1880,1970,1880,1940,168723,1940
2017-12-18,1915,1955,1870,1945,115839,1945
