Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,6850,6850,6660,6760,1815243,6760
2018-11-02,6550,6990,6530,6950,3605496,6950
2018-11-01,6480,6610,6430,6450,2173142,6450
2018-10-31,6460,6460,6300,6430,3013818,6430
2018-10-30,6460,6560,6360,6410,3144298,6410
2018-10-29,6660,6740,6530,6540,2234229,6540
2018-10-26,6720,6780,6590,6670,2457278,6670
2018-10-25,6730,6790,6580,6690,3588514,6690
2018-10-24,6950,7030,6870,6890,1883602,6890
2018-10-23,6990,7010,6830,6880,2018187,6880
2018-10-22,6930,7050,6870,7040,1314959,7040
2018-10-19,6920,6980,6830,6980,1953447,6980
2018-10-18,7090,7110,6980,6990,1720605,6990
2018-10-17,7150,7220,7080,7110,1418338,7110
2018-10-16,7060,7120,6990,7000,1653880,7000
2018-10-15,7160,7180,7000,7060,1651832,7060
2018-10-12,7090,7200,7070,7160,2692398,7160
2018-10-11,7400,7500,7110,7110,4563308,7110
2018-10-10,7820,7840,7610,7640,1850532,7640
2018-10-08,7870,7960,7800,7820,1440469,7820
2018-10-05,8040,8080,7910,7930,1965230,7930
2018-10-04,8250,8290,8050,8090,1854998,8090
2018-10-02,8430,8470,8240,8240,1659167,8240
2018-10-01,8490,8520,8410,8420,965669,8420
2018-09-28,8570,8570,8430,8470,1418315,8470
2018-09-27,8340,8570,8320,8550,2370224,8550
2018-09-21,8400,8410,8320,8390,1741217,8390
2018-09-20,8310,8380,8280,8310,2567925,8310
2018-09-19,8210,8290,8170,8270,1631912,8270
2018-09-18,8150,8180,8100,8160,1104522,8160
