Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,8040,8080,7910,7930,1963774,7930
2018-10-04,8250,8290,8050,8090,1854998,8090
2018-10-02,8430,8470,8240,8240,1659167,8240
2018-10-01,8490,8520,8410,8420,965669,8420
2018-09-28,8570,8570,8430,8470,1418315,8470
2018-09-27,8340,8570,8320,8550,2370224,8550
2018-09-21,8400,8410,8320,8390,1741217,8390
2018-09-20,8310,8380,8280,8310,2567925,8310
2018-09-19,8210,8290,8170,8270,1631912,8270
2018-09-18,8150,8180,8100,8160,1104522,8160
2018-09-17,8230,8240,8150,8180,959515,8180
2018-09-14,8190,8340,8190,8290,2349842,8290
2018-09-13,8180,8190,8080,8150,1788898,8150
2018-09-12,8210,8270,8090,8170,1280080,8170
2018-09-11,8180,8210,8120,8190,970414,8190
2018-09-10,8150,8190,8090,8190,932160,8190
2018-09-07,8050,8190,7990,8190,1248390,8190
2018-09-06,8070,8120,8010,8030,831864,8030
2018-09-05,8120,8170,8060,8070,1085540,8070
2018-09-04,8170,8170,8090,8150,928755,8150
2018-09-03,8200,8240,8150,8170,806326,8170
2018-08-31,8170,8220,8160,8220,1484562,8220
2018-08-30,8200,8290,8190,8250,1500375,8250
2018-08-29,8250,8320,8190,8200,1241619,8200
2018-08-28,8300,8400,8230,8250,1683586,8250
2018-08-27,8010,8280,7990,8250,2541638,8250
2018-08-24,7910,8000,7820,7980,1121698,7980
2018-08-23,7940,7960,7860,7940,1023238,7940
2018-08-22,7980,8030,7910,7930,1426008,7930
2018-08-21,7760,7990,7720,7960,1594598,7960
