Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,6930,7030,6930,6960,1242166,6960
2018-12-14,6980,7020,6880,6940,1642128,6940
2018-12-13,6930,7000,6870,7000,3162354,7000
2018-12-12,6770,6950,6770,6940,1378138,6940
2018-12-11,6800,6830,6710,6730,1065802,6730
2018-12-10,6810,6870,6740,6790,2109357,6790
2018-12-07,6970,6970,6880,6930,1288778,6930
2018-12-06,7080,7090,6840,6900,2447862,6900
2018-12-05,7030,7160,7010,7100,2337003,7100
2018-12-04,7260,7270,7120,7200,2042115,7200
2018-12-03,7220,7340,7190,7250,2494256,7250
2018-11-30,7110,7140,7050,7120,2411765,7120
2018-11-29,7100,7170,7050,7100,3780996,7100
2018-11-28,6890,6940,6830,6930,1833698,6930
2018-11-27,6920,6930,6800,6860,1437736,6860
2018-11-26,6680,6880,6680,6880,2117591,6880
2018-11-23,6660,6750,6600,6650,1259409,6650
2018-11-22,6670,6780,6630,6710,1546838,6710
2018-11-21,6610,6690,6550,6650,2444601,6650
2018-11-20,6680,6780,6650,6690,2318379,6690
2018-11-19,6780,6850,6750,6800,1874593,6800
2018-11-16,6920,6920,6750,6760,2894581,6760
2018-11-15,6700,6880,6670,6880,2524142,6880
2018-11-14,6940,6970,6820,6840,1980292,6840
2018-11-13,6980,7020,6760,6930,4203070,6930
2018-11-12,7070,7190,7030,7140,1312517,7140
2018-11-09,7330,7420,7120,7160,2576992,7160
2018-11-08,7350,7460,7310,7320,2408223,7320
2018-11-07,7110,7440,7060,7160,6149258,7160
2018-11-06,6820,7060,6760,7050,3179272,7050
