Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,5690,5690,5460,5490,84613,5490
2018-09-03,5680,5710,5650,5660,13050,5660
2018-08-31,5680,5740,5680,5740,6535,5740
2018-08-30,5760,5760,5700,5700,8275,5700
2018-08-29,5740,5760,5680,5750,18833,5750
2018-08-28,5770,5830,5670,5700,59407,5700
2018-08-27,5800,5870,5800,5820,9906,5820
2018-08-24,5730,5810,5730,5800,8213,5800
2018-08-23,5840,5850,5750,5780,56816,5780
2018-08-22,5900,5930,5800,5890,45912,5890
2018-08-21,5860,5900,5820,5900,8916,5900
2018-08-20,5900,5900,5860,5870,7485,5870
2018-08-17,5960,5960,5850,5900,23150,5900
2018-08-16,5900,5950,5850,5950,14423,5950
2018-08-14,5980,6020,5900,5940,4555,5940
2018-08-13,6050,6070,5950,5970,5125,5970
2018-08-10,6050,6090,6020,6040,11396,6040
2018-08-09,6100,6100,6020,6040,5978,6040
2018-08-08,6080,6090,6050,6080,7086,6080
2018-08-07,6040,6100,6030,6080,5925,6080
2018-08-06,6150,6150,6050,6050,20576,6050
2018-08-03,6080,6140,6080,6130,979,6130
2018-08-02,6140,6140,6070,6130,4430,6130
2018-08-01,6110,6130,6100,6130,5351,6130
2018-07-31,6080,6160,6040,6110,14833,6110
2018-07-30,6180,6180,6010,6080,16293,6080
2018-07-27,6190,6190,6090,6180,18851,6180
2018-07-26,6130,6190,5990,6180,36824,6180
2018-07-25,6180,6180,6000,6140,14802,6140
2018-07-24,6060,6150,5940,6140,22744,6140
