Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,5450,5550,5370,5430,11130,5430
2018-09-19,5470,5560,5390,5410,23258,5410
2018-09-18,5480,5510,5420,5480,13198,5480
2018-09-17,5540,5550,5450,5480,18838,5480
2018-09-14,5530,5590,5500,5540,33187,5540
2018-09-13,5490,5520,5420,5500,19146,5500
2018-09-12,5630,5630,5370,5500,90743,5500
2018-09-11,5610,5630,5560,5610,10507,5610
2018-09-10,5600,5630,5530,5620,28002,5620
2018-09-07,5600,5630,5560,5600,16173,5600
2018-09-06,5530,5620,5530,5590,24711,5590
2018-09-05,5520,5580,5510,5550,20419,5550
2018-09-04,5690,5690,5460,5490,84613,5490
2018-09-03,5680,5710,5650,5660,13050,5660
2018-08-31,5680,5740,5680,5740,6535,5740
2018-08-30,5760,5760,5700,5700,8275,5700
2018-08-29,5740,5760,5680,5750,18833,5750
2018-08-28,5770,5830,5670,5700,59407,5700
2018-08-27,5800,5870,5800,5820,9906,5820
2018-08-24,5730,5810,5730,5800,8213,5800
2018-08-23,5840,5850,5750,5780,56816,5780
2018-08-22,5900,5930,5800,5890,45912,5890
2018-08-21,5860,5900,5820,5900,8916,5900
2018-08-20,5900,5900,5860,5870,7485,5870
2018-08-17,5960,5960,5850,5900,23150,5900
2018-08-16,5900,5950,5850,5950,14423,5950
2018-08-14,5980,6020,5900,5940,4555,5940
2018-08-13,6050,6070,5950,5970,5125,5970
2018-08-10,6050,6090,6020,6040,11396,6040
2018-08-09,6100,6100,6020,6040,5978,6040
