,open,high,low,close,volume,adjclose
2018-11-06,3975,4010,3925,4000,9471,4000
2018-11-05,3905,3985,3880,3975,15569,3975
2018-11-02,3980,4040,3940,4010,47317,4010
2018-11-01,4030,4035,3870,3970,14702,3970
2018-10-31,3880,4240,3830,3955,37093,3955
2018-10-30,3610,3980,3605,3855,31349,3855
2018-10-29,3935,4035,3775,3795,46990,3795
2018-10-26,4155,4155,3950,4005,35789,4005
2018-10-25,4120,4120,4030,4120,19249,4120
2018-10-24,4160,4580,4120,4120,79048,4120
2018-10-23,4230,4295,4150,4160,27305,4160
2018-10-22,4235,4315,4145,4290,52735,4290
2018-10-19,4320,4405,4125,4325,108091,4325
2018-10-18,4360,4490,4240,4410,34763,4410
2018-10-17,4275,4425,4235,4305,31774,4305
2018-10-16,4340,4430,4225,4260,63728,4260
2018-10-15,4545,4545,4350,4365,22388,4365
2018-10-12,4045,4465,4045,4440,43074,4440
2018-10-11,4240,4590,4240,4300,36358,4300
2018-10-10,4870,4925,4580,4625,77402,4625
2018-10-08,4850,4995,4845,4930,44952,4930
2018-10-05,5290,5300,4970,4975,60370,4975
2018-10-04,5400,5400,5240,5290,35182,5290
2018-10-02,5390,5440,5350,5400,53457,5400
2018-10-01,5370,5460,5370,5430,10518,5430
2018-09-28,5510,5520,5400,5450,12273,5450
2018-09-27,5420,5480,5360,5480,12066,5480
2018-09-21,5500,5500,5360,5420,20935,5420
2018-09-20,5450,5550,5370,5430,11130,5430
2018-09-19,5470,5560,5390,5410,23258,5410
