Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,4150,4250,4150,4190,95505,4190
2019-01-14,4150,4165,4110,4150,60100,4150
2019-01-11,4230,4255,4115,4150,72967,4150
2019-01-10,4100,4205,4050,4180,86052,4180
2019-01-09,4090,4090,4025,4065,30322,4065
2019-01-08,4070,4080,4000,4030,40333,4030
2019-01-07,4145,4150,4035,4070,34337,4070
2019-01-04,4040,4070,3975,4070,43225,4070
2019-01-03,4060,4090,3980,4070,55744,4070
2019-01-02,4250,4250,4020,4050,51424,4050
2018-12-28,4125,4240,4125,4220,55526,4220
2018-12-27,4170,4190,4050,4110,57630,4110
2018-12-27,0,0,0,0,0,0
2018-12-26,4020,4150,3995,4150,123497,4050
2018-12-24,4300,4310,4115,4155,112123,4054
2018-12-21,4360,4475,4275,4300,182828,4196
2018-12-20,4330,4625,4245,4415,580080,4308
2018-12-19,3970,4350,3970,4330,490646,4225
2018-12-18,3870,4020,3865,3980,39063,3884
2018-12-17,4000,4010,3880,3920,61319,3825
2018-12-14,4025,4035,3930,4010,57005,3913
2018-12-13,3970,4060,3955,3985,66764,3888
2018-12-12,3750,3940,3750,3925,47901,3830
2018-12-11,3830,3865,3800,3820,14455,3727
2018-12-10,3865,3890,3835,3870,18833,3776
2018-12-07,3810,3900,3810,3865,29315,3771
2018-12-06,3880,3890,3800,3810,42533,3718
2018-12-05,3845,3890,3830,3880,30898,3786
2018-12-04,3900,3925,3855,3915,44502,3820
2018-12-03,3825,3885,3790,3880,44854,3786
