Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,13150,13250,12900,13000,16717,13000
2018-01-31,27450,27450,26400,26900,38792,26900
2018-01-30,28300,28400,27600,27700,25360,27700
2018-01-29,29200,29350,28250,28300,36813,28300
2018-01-26,28200,29200,27950,28700,44296,28700
2018-01-25,27500,29300,27500,28050,68951,28050
2018-01-24,26650,27900,26500,27500,45671,27500
2018-01-23,26700,27450,26300,26750,21103,26750
2018-01-22,26800,26900,24500,26700,31723,26700
2018-01-19,27900,28150,26500,26800,60563,26800
2018-01-18,26000,27900,25850,27650,123627,27650
2018-01-17,26400,26400,25600,25950,43408,25950
2018-01-16,25300,25800,25150,25800,54144,25800
2018-01-15,25850,26500,24900,25600,96375,25600
2018-01-12,24250,28000,24100,25250,290164,25250
2018-01-11,23450,24050,23300,23950,45716,23950
2018-01-10,23500,23550,23200,23450,32184,23450
2018-01-09,23150,23650,23100,23250,35046,23250
2018-01-08,23450,23450,22900,23150,24259,23150
2018-01-05,23400,23500,22850,23050,47344,23050
2018-01-04,22700,23450,22400,22950,35514,22950
2018-01-03,22150,22500,21950,22500,27326,22500
2018-01-02,22350,22350,20650,22300,15629,22300
2017-12-28,22350,22350,22100,22300,15827,22300
2017-12-27,22450,22500,21800,22200,19031,22200
2017-12-26,22300,22850,22300,22650,27927,22650
2017-12-22,22250,22400,22050,22300,30322,22300
2017-12-21,22400,22600,22300,22400,26730,22400
2017-12-19,22550,22600,22150,22450,14766,22450
2017-12-18,22800,22800,22150,22600,41797,22600
