,open,high,low,close,volume,adjclose
2020-07-20,1430,1430,1385,1385,153132,1385
2020-07-17,1390,1425,1380,1425,201812,1425
2020-07-16,1320,1535,1320,1420,2128594,1420
2020-07-15,1330,1360,1285,1305,324149,1305
2020-07-14,1215,1540,1200,1325,2571963,1325
2020-07-13,1170,1250,1155,1220,116774,1220
2020-07-10,1150,1165,1140,1155,28807,1155
2020-07-09,1205,1205,1150,1160,143470,1160
2020-07-08,1235,1235,1200,1200,64730,1200
2020-07-07,1250,1270,1230,1235,48358,1235
2020-07-06,1280,1295,1250,1265,24742,1265
2020-07-02,1270,1275,1235,1275,25168,1275
2020-07-01,1250,1295,1230,1270,18881,1270
2020-06-30,1235,1275,1225,1265,24349,1265
2020-06-29,1260,1265,1225,1235,31887,1235
2020-06-26,1300,1310,1260,1270,34368,1270
2020-06-25,1295,1295,1255,1275,19470,1275
2020-06-24,1265,1315,1265,1290,46047,1290
2020-06-23,1300,1320,1260,1270,61021,1270
2020-06-22,1325,1335,1290,1300,34629,1300
2020-06-19,1340,1360,1295,1320,49647,1320
2020-06-18,1295,1340,1290,1300,43761,1300
2020-06-17,1320,1375,1295,1310,65238,1310
2020-06-16,1260,1380,1260,1355,170498,1355
2020-06-15,1260,1520,1250,1255,1122963,1255
2020-06-12,1355,1355,1290,1310,250364,1310
2020-06-11,1420,1450,1380,1405,76517,1405
2020-06-10,1445,1455,1400,1440,95679,1440
2020-06-09,1490,1490,1435,1440,133149,1440
2020-06-08,1495,1510,1470,1485,110788,1485
