Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,2965,2975,2915,2935,124737,2935
2018-01-31,2020,2050,2010,2045,33232,2045
2018-01-30,2050,2050,2020,2045,14148,2045
2018-01-29,2065,2090,2015,2050,44835,2050
2018-01-26,2040,2060,2030,2030,19602,2030
2018-01-25,2050,2060,2035,2050,11299,2050
2018-01-24,2050,2060,2035,2050,59873,2050
2018-01-23,2130,2190,2045,2045,114707,2045
2018-01-22,2100,2130,2055,2130,43349,2130
2018-01-19,2085,2120,2085,2100,8113,2100
2018-01-18,2060,2090,2060,2090,20578,2090
