Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,2905,2945,2850,2890,72141,2890
2018-01-31,2020,2050,2010,2045,33232,2045
2018-01-30,2050,2050,2020,2045,14148,2045
2018-01-29,2065,2090,2015,2050,44835,2050
2018-01-26,2040,2060,2030,2030,19602,2030
2018-01-25,2050,2060,2035,2050,11299,2050
2018-01-24,2050,2060,2035,2050,59873,2050
2018-01-23,2130,2190,2045,2045,114707,2045
2018-01-22,2100,2130,2055,2130,43349,2130
2018-01-19,2085,2120,2085,2100,8113,2100
2018-01-18,2060,2090,2060,2090,20578,2090
2018-01-17,2130,2130,2055,2060,17762,2060
2018-01-16,2090,2100,2055,2070,36093,2070
2018-01-15,2085,2100,2050,2100,31401,2100
2018-01-12,2140,2160,2045,2085,53407,2085
2018-01-11,2150,2150,2060,2140,20012,2140
2018-01-10,2155,2155,2055,2060,13146,2060
2018-01-09,2050,2150,2050,2095,55161,2095
2018-01-08,2095,2095,2060,2070,39562,2070
2018-01-05,2145,2145,2055,2080,71110,2080
2018-01-04,2095,2170,2090,2120,12390,2120
2018-01-03,2150,2150,2070,2095,13940,2095
2018-01-02,2120,2150,2090,2145,12503,2145
2017-12-28,2120,2165,2120,2140,25857,2140
2017-12-27,2030,2115,2030,2115,14691,2115
2017-12-26,2120,2130,2075,2090,12640,2090
2017-12-22,2125,2125,2065,2100,67733,2100
2017-12-21,2075,2135,2020,2095,69721,2095
2017-12-19,2115,2140,2090,2130,123111,2130
2017-12-18,2085,2165,2075,2115,64631,2115
