date,open,high,low,close,volume,adjclose
2020-09-02,1340,1415,1305,1365,365085,1365
2020-09-01,1405,1405,1310,1330,430043,1330
2020-08-31,1345,1490,1310,1420,2125224,1420
2020-08-28,1265,1350,1240,1315,559860,1315
2020-08-27,1245,1290,1205,1240,149235,1240
2020-08-26,1190,1310,1155,1230,506654,1230
2020-08-25,1185,1195,1160,1190,31268,1190
2020-08-24,1170,1185,1145,1185,25494,1185
2020-08-21,1100,1205,1090,1170,114416,1170
2020-08-20,1190,1190,1080,1110,97953,1110
2020-08-19,1150,1200,1150,1180,70697,1180
2020-08-18,1250,1260,1170,1170,144216,1170
2020-08-17,1250,1250,1250,1250,0,1250
2020-08-14,1280,1295,1245,1250,94240,1250
2020-08-13,1275,1315,1265,1280,123310,1280
2020-08-12,1260,1280,1240,1270,142770,1270
2020-08-11,1285,1300,1260,1275,67330,1275
2020-08-10,1290,1315,1280,1285,162716,1285
2020-08-07,1290,1345,1255,1345,467430,1345
2020-08-06,1275,1330,1245,1300,183550,1300
2020-08-05,1245,1280,1245,1275,33941,1275
2020-08-04,1230,1265,1220,1245,100424,1245
2020-08-03,1245,1260,1200,1220,110993,1220
2020-07-31,1290,1290,1240,1245,138604,1245
2020-07-30,1305,1305,1265,1280,154913,1280
2020-07-29,1285,1295,1265,1295,68869,1295
2020-07-28,1345,1345,1265,1290,108420,1290
2020-07-27,1260,1345,1260,1330,102111,1330
2020-07-24,1295,1300,1270,1270,133201,1270
2020-07-23,1315,1320,1260,1300,163049,1300
