,open,high,low,close,volume,adjclose
2020-07-06,1280,1295,1250,1265,24742,1265
2020-07-02,1270,1275,1235,1275,25168,1275
2020-07-01,1250,1295,1230,1270,18881,1270
2020-06-30,1235,1275,1225,1265,24349,1265
2020-06-29,1260,1265,1225,1235,31887,1235
2020-06-26,1300,1310,1260,1270,34368,1270
2020-06-25,1295,1295,1255,1275,19470,1275
2020-06-24,1265,1315,1265,1290,46047,1290
2020-06-23,1300,1320,1260,1270,61021,1270
2020-06-22,1325,1335,1290,1300,34629,1300
2020-06-19,1340,1360,1295,1320,49647,1320
2020-06-18,1295,1340,1290,1300,43761,1300
2020-06-17,1320,1375,1295,1310,65238,1310
2020-06-16,1260,1380,1260,1355,170498,1355
2020-06-15,1260,1520,1250,1255,1122963,1255
2020-06-12,1355,1355,1290,1310,250364,1310
2020-06-11,1420,1450,1380,1405,76517,1405
2020-06-10,1445,1455,1400,1440,95679,1440
2020-06-09,1490,1490,1435,1440,133149,1440
2020-06-08,1495,1510,1470,1485,110788,1485
2020-06-05,1475,1505,1465,1495,67544,1495
2020-06-04,1500,1515,1450,1460,79049,1460
2020-06-03,1520,1540,1495,1505,74674,1505
2020-06-02,1550,1550,1515,1520,62968,1520
2020-06-01,1500,1535,1500,1525,76228,1525
2020-05-29,1530,1535,1475,1495,50195,1495
2020-05-28,1530,1575,1490,1520,202114,1520
2020-05-27,1505,1540,1505,1525,81118,1525
2020-05-26,1535,1535,1485,1515,76230,1515
2020-05-22,1550,1585,1505,1530,122370,1530
