date,open,high,low,close,volume,adjclose
2020-08-05,1245,1280,1245,1275,33941,1275
2020-08-04,1230,1265,1220,1245,100424,1245
2020-08-03,1245,1260,1200,1220,110993,1220
2020-07-31,1290,1290,1240,1245,138604,1245
2020-07-30,1305,1305,1265,1280,154913,1280
2020-07-29,1285,1295,1265,1295,68869,1295
2020-07-28,1345,1345,1265,1290,108420,1290
2020-07-27,1260,1345,1260,1330,102111,1330
2020-07-24,1295,1300,1270,1270,133201,1270
2020-07-23,1315,1320,1260,1300,163049,1300
2020-07-22,1340,1350,1320,1320,76706,1320
2020-07-21,1385,1385,1325,1355,168442,1355
2020-07-20,1430,1430,1385,1385,153132,1385
2020-07-17,1390,1425,1380,1425,201812,1425
2020-07-16,1320,1535,1320,1420,2128594,1420
2020-07-15,1330,1360,1285,1305,324149,1305
2020-07-14,1215,1540,1200,1325,2571963,1325
2020-07-13,1170,1250,1155,1220,116774,1220
2020-07-10,1150,1165,1140,1155,28807,1155
2020-07-09,1205,1205,1150,1160,143470,1160
2020-07-08,1235,1235,1200,1200,64730,1200
2020-07-07,1250,1270,1230,1235,48358,1235
2020-07-06,1280,1295,1250,1265,24742,1265
2020-07-02,1270,1275,1235,1275,25168,1275
2020-07-01,1250,1295,1230,1270,18881,1270
2020-06-30,1235,1275,1225,1265,24349,1265
2020-06-29,1260,1265,1225,1235,31887,1235
2020-06-26,1300,1310,1260,1270,34368,1270
2020-06-25,1295,1295,1255,1275,19470,1275
2020-06-24,1265,1315,1265,1290,46047,1290
