,open,high,low,close,volume,adjclose
2019-11-13,2200,2225,2180,2190,39908,2190
2019-11-12,2190,2215,2165,2195,52232,2195
2019-11-08,2165,2200,2165,2195,45212,2195
2019-11-07,2160,2190,2160,2180,27680,2180
2019-11-06,2180,2185,2160,2165,39181,2165
2019-11-05,2200,2200,2165,2165,120330,2165
2019-11-04,2205,2210,2180,2190,52118,2190
2019-11-01,2230,2235,2175,2205,119387,2205
2019-10-31,2205,2250,2200,2200,61866,2200
2019-10-30,2240,2245,2200,2220,79603,2220
2019-10-29,2225,2250,2205,2230,70007,2230
2019-10-28,2245,2245,2200,2215,77290,2215
2019-10-25,2245,2255,2210,2230,56296,2230
2019-10-24,2280,2280,2220,2245,65698,2245
2019-10-23,2420,2480,2245,2265,531503,2265
2019-10-22,2235,2295,2210,2295,159519,2295
2019-10-21,2235,2250,2225,2235,29044,2235
2019-10-18,2260,2265,2235,2250,59439,2250
2019-10-17,2255,2275,2235,2265,54695,2265
2019-10-16,2250,2290,2245,2265,89238,2265
2019-10-15,2235,2350,2230,2255,383333,2255
2019-10-14,2215,2280,2215,2255,75929,2255
2019-10-11,2245,2270,2225,2230,85309,2230
2019-10-10,2205,2250,2200,2250,70593,2250
2019-10-09,2230,2230,2230,2230,0,2230
2019-10-08,2215,2290,2200,2230,260563,2230
2019-10-07,2315,2350,2255,2255,368211,2255
2019-10-03,2310,2310,2310,2310,0,2310
