Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-28,3525,3625,3500,3620,32822,3620
2019-05-27,3540,3550,3450,3530,52037,3530
2019-05-24,3610,3615,3500,3530,68257,3530
2019-05-23,3680,3700,3590,3610,37892,3610
2019-05-22,3635,3700,3570,3675,72276,3675
2019-05-21,3615,3665,3605,3630,51720,3630
2019-05-20,3630,3730,3595,3615,34030,3615
2019-05-17,3610,3710,3610,3630,71921,3630
2019-05-16,0,0,0,0,0,0
2019-05-15,3940,3955,3855,3855,119456,3855
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
