,open,high,low,close,volume,adjclose
2019-11-19,3035,3035,2985,3000,13873,3000
2019-11-18,3010,3040,3000,3005,21241,3005
2019-11-15,3075,3075,3005,3005,18825,3005
2019-11-14,3085,3085,3040,3060,11242,3060
2019-11-13,3055,3085,3030,3050,7955,3050
2019-11-12,3000,3055,3000,3045,21751,3045
2019-11-11,3045,3045,3020,3045,14845,3045
2019-11-08,3045,3045,2995,3045,21145,3045
2019-11-07,3010,3030,2985,3020,8630,3020
2019-11-06,3015,3045,2985,3010,17771,3010
2019-11-05,3005,3025,2985,3015,7703,3015
2019-11-04,2985,3030,2985,3005,16580,3005
2019-11-01,3010,3010,2970,3005,5801,3005
2019-10-31,3005,3035,2935,2995,19976,2995
2019-10-30,3000,3000,2960,2995,33735,2995
2019-10-29,2980,2995,2945,2980,10746,2980
2019-10-28,2970,2975,2920,2945,16559,2945
2019-10-25,2885,2970,2885,2920,10753,2920
2019-10-24,2955,2970,2800,2950,32817,2950
2019-10-23,3000,3000,2935,2945,27464,2945
2019-10-22,3030,3030,2970,2975,15852,2975
2019-10-21,3020,3020,2955,3000,24876,3000
2019-10-18,3030,3030,2970,3020,5057,3020
2019-10-17,3035,3035,2980,2985,5981,2985
2019-10-16,3050,3050,2990,3015,9787,3015
2019-10-15,3000,3040,2990,3040,10269,3040
2019-10-14,2975,3040,2960,3000,24230,3000
2019-10-11,2930,3005,2930,3005,6223,3005
2019-10-10,3035,3035,2945,3010,7428,3010
2019-10-08,3015,3030,2965,3015,8655,3015
