,open,high,low,close,volume,adjclose
2018-11-06,3240,3330,3195,3275,49935,3275
2018-11-05,3320,3325,3180,3200,39434,3200
2018-11-02,3220,3335,3215,3315,31557,3315
2018-11-01,3145,3225,3095,3205,55206,3205
2018-10-31,3065,3130,3045,3130,15835,3130
2018-10-30,2800,3055,2800,3055,79649,3055
2018-10-29,3100,3180,2910,2925,92275,2925
2018-10-26,3100,3115,2920,3100,133151,3100
2018-10-25,3175,3175,2930,3095,212327,3095
2018-10-24,3370,3390,3175,3225,87193,3225
2018-10-23,3410,3425,3280,3385,67569,3385
2018-10-22,3495,3495,3390,3405,36126,3405
2018-10-19,3460,3500,3395,3500,18767,3500
2018-10-18,3500,3500,3380,3475,37144,3475
2018-10-17,3500,3525,3470,3500,30287,3500
2018-10-16,3435,3480,3380,3480,19383,3480
2018-10-15,3440,3485,3370,3435,37582,3435
2018-10-12,3265,3495,3265,3440,85167,3440
2018-10-11,3560,3650,3310,3400,157722,3400
2018-10-10,3750,3810,3620,3655,75438,3655
2018-10-08,3695,3780,3690,3740,46353,3740
2018-10-05,3745,3745,3615,3670,50410,3670
2018-10-04,3790,3795,3690,3700,57960,3700
2018-10-02,3800,3845,3745,3795,48344,3795
2018-10-01,3885,3900,3770,3770,65539,3770
2018-09-28,3940,3980,3850,3885,28807,3885
2018-09-27,3960,4000,3850,3940,108212,3940
2018-09-21,3925,3990,3920,3960,55401,3960
2018-09-20,3955,4005,3930,3960,72014,3960
2018-09-19,4150,4150,3950,3955,155588,3955
