Date,Open,High,Low,Close,Volume,Adj Close
2019-03-13,3590,3620,3520,3560,24833,3560
2019-02-01,3560,3635,3540,3625,25405,3625
2019-01-31,3575,3575,3470,3560,54149,3560
2019-01-30,3550,3565,3475,3545,48451,3545
2019-01-29,3550,3560,3420,3550,124890,3550
2019-01-28,3710,3900,3535,3550,232975,3550
2019-01-25,3695,3695,3650,3690,26177,3690
2019-01-24,3600,3690,3555,3655,63333,3655
2019-01-23,3575,3605,3550,3600,46697,3600
2019-01-22,3575,3580,3530,3575,27830,3575
2019-01-21,3460,3570,3400,3570,85010,3570
2019-01-18,3415,3455,3365,3435,69355,3435
2019-01-17,3405,3415,3345,3395,21006,3395
2019-01-16,3375,3440,3345,3385,14509,3385
2019-01-15,3365,3400,3320,3340,42899,3340
2019-01-14,3390,3405,3330,3405,39355,3405
2019-01-11,3315,3390,3300,3370,22806,3370
2019-01-10,3335,3350,3290,3315,19042,3315
2019-01-09,3320,3335,3290,3335,12196,3335
2019-01-08,3290,3325,3285,3325,10225,3325
2019-01-07,3240,3290,3200,3290,13338,3290
2019-01-04,3180,3220,3130,3210,17604,3210
2019-01-03,3200,3255,3190,3190,27002,3190
2019-01-02,3405,3405,3135,3255,59692,3255
2018-12-28,3310,3410,3265,3400,28713,3400
2018-12-27,3325,3345,3245,3330,22065,3330
2018-12-26,3330,3360,3265,3325,30558,3325
2018-12-24,3410,3410,3315,3365,25847,3365
2018-12-21,3370,3420,3250,3410,86559,3410
2018-12-20,3380,3415,3355,3405,10750,3405
