Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,3275,3285,3225,3240,13202,3240
2018-12-07,3280,3310,3235,3295,21821,3295
2018-12-06,3310,3335,3230,3280,24361,3280
2018-12-05,3370,3380,3300,3335,22671,3335
2018-12-04,3395,3420,3380,3395,22228,3395
2018-12-03,3355,3410,3300,3395,35728,3395
2018-11-30,3320,3375,3260,3310,45297,3310
2018-11-29,3340,3365,3255,3320,20006,3320
2018-11-28,3365,3370,3290,3310,31449,3310
2018-11-27,3370,3390,3340,3365,38304,3365
2018-11-26,3395,3395,3320,3370,19625,3370
2018-11-23,3430,3455,3315,3365,30961,3365
2018-11-22,3380,3500,3375,3430,87945,3430
2018-11-21,3365,3375,3270,3375,78622,3375
2018-11-20,3280,3390,3275,3375,44892,3375
2018-11-19,3240,3335,3225,3325,75165,3325
2018-11-16,3215,3235,3150,3235,60882,3235
2018-11-15,3300,3305,3120,3215,131766,3215
2018-11-14,3250,3660,3250,3250,509352,3250
2018-11-13,3150,3280,3130,3280,30136,3280
2018-11-12,3230,3275,3160,3245,38367,3245
2018-11-09,3255,3265,3190,3225,26820,3225
2018-11-08,3255,3290,3215,3245,10941,3245
2018-11-07,3290,3300,3130,3225,34017,3225
2018-11-06,3240,3330,3195,3275,49935,3275
2018-11-05,3320,3325,3180,3200,39434,3200
2018-11-02,3220,3335,3215,3315,31557,3315
2018-11-01,3145,3225,3095,3205,55206,3205
2018-10-31,3065,3130,3045,3130,15835,3130
2018-10-30,2800,3055,2800,3055,79649,3055
