Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,6670,6740,6660,6710,53432,6710
2018-01-31,8760,8800,8710,8770,26594,8770
2018-01-30,8990,8990,8770,8790,65464,8790
2018-01-29,8860,8980,8810,8970,60481,8970
2018-01-26,8750,8860,8670,8850,40989,8850
2018-01-25,8750,8780,8600,8750,47137,8750
2018-01-24,8740,8770,8630,8680,48642,8680
2018-01-23,8740,8740,8650,8730,28067,8730
2018-01-22,8730,8770,8580,8640,51349,8640
2018-01-19,8720,8730,8660,8730,47254,8730
2018-01-18,8800,8800,8600,8720,31915,8720
2018-01-17,8770,8790,8670,8700,32994,8700
2018-01-16,8590,8810,8550,8760,39819,8760
2018-01-15,8590,8640,8550,8620,32496,8620
2018-01-12,8600,8670,8520,8580,64921,8580
2018-01-11,8680,8710,8560,8610,93577,8610
2018-01-10,8800,8830,8670,8770,43639,8770
2018-01-09,8760,8840,8720,8800,50355,8800
2018-01-08,9200,9200,8770,8790,72852,8790
2018-01-05,9130,9140,9010,9040,41908,9040
2018-01-04,9140,9200,9000,9130,84871,9130
2018-01-03,9220,9340,8910,9140,117669,9140
2018-01-02,8920,9270,8850,9170,71418,9170
2017-12-28,8830,9000,8720,8920,49543,8920
2017-12-27,8700,8950,8630,8820,39031,8820
2017-12-26,8450,8740,8320,8620,115474,8620
2017-12-22,8570,8680,8300,8410,118452,8410
2017-12-21,8850,8880,8440,8460,129111,8460
2017-12-19,9410,9490,8970,9050,161849,9050
2017-12-18,9620,9670,9450,9530,83779,9530
