Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,2160,2200,2045,2100,87524,2100
2018-01-31,4860,5090,4810,5040,119811,5040
2018-01-30,4760,4990,4665,4860,76709,4860
2018-01-29,4495,4770,4460,4685,94103,4685
2018-01-26,4360,4485,4255,4460,39012,4460
2018-01-25,4135,4380,4135,4360,50362,4360
2018-01-24,4205,4205,4145,4155,32266,4155
2018-01-23,4350,4350,4170,4205,29053,4205
2018-01-22,4380,4380,4205,4295,12391,4295
2018-01-19,4300,4375,4280,4315,18401,4315
2018-01-18,4335,4450,4215,4380,51059,4380
2018-01-17,4145,4275,4140,4275,48813,4275
2018-01-16,4175,4175,4070,4150,16487,4150
2018-01-15,4185,4185,4050,4120,25907,4120
2018-01-12,4150,4230,4065,4115,38799,4115
2018-01-11,4200,4260,4100,4150,17623,4150
2018-01-10,4180,4255,4060,4205,34425,4205
2018-01-09,4330,4330,4180,4180,19624,4180
2018-01-08,4330,4345,4150,4210,30997,4210
2018-01-05,4340,4395,4155,4330,37335,4330
2018-01-04,4400,4430,4230,4275,22611,4275
2018-01-03,4160,4385,4130,4380,24061,4380
2018-01-02,4275,4345,4230,4235,10643,4235
2017-12-28,4145,4270,4065,4270,17273,4270
2017-12-27,4100,4120,3995,4120,17445,4120
2017-12-26,4090,4090,3960,4050,17486,4050
2017-12-22,3860,4135,3710,4095,108861,4095
2017-12-21,4250,4250,3990,3995,25354,3995
2017-12-19,4255,4345,4105,4160,34613,4160
2017-12-18,4370,4370,4190,4255,7586,4255
