Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,2625,2630,2595,2615,161780,2615
2019-01-23,2625,2635,2595,2615,179264,2615
2019-01-22,2605,2635,2605,2635,162718,2635
2019-01-21,2610,2635,2590,2600,133991,2600
2019-01-18,2625,2630,2590,2610,193683,2610
2019-01-17,2615,2635,2580,2595,279282,2595
2019-01-16,2570,2630,2570,2590,235809,2590
2019-01-15,2555,2585,2530,2580,152094,2580
2019-01-14,2600,2600,2520,2540,275661,2540
2019-01-11,2540,2605,2540,2600,292753,2600
2019-01-10,2560,2585,2540,2540,219308,2540
2019-01-09,2530,2585,2530,2560,231526,2560
2019-01-08,2560,2585,2515,2550,233374,2550
2019-01-07,2505,2565,2500,2530,358187,2530
2019-01-04,2535,2540,2470,2510,413450,2510
2019-01-03,2560,2620,2510,2535,393263,2535
2019-01-02,2700,2720,2565,2565,396106,2565
2018-12-28,2765,2770,2700,2700,266993,2700
2018-12-27,2795,2795,2700,2760,364075,2760
2018-12-26,2760,2830,2740,2815,562277,2815
2018-12-24,2800,2830,2760,2805,312200,2805
2018-12-21,2810,2845,2800,2805,299391,2805
2018-12-20,2755,2830,2725,2830,353176,2830
2018-12-19,2800,2820,2755,2785,427309,2785
2018-12-18,2725,2840,2690,2800,2317744,2800
2018-12-17,2650,2725,2625,2725,1214993,2725
2018-12-14,2530,2645,2515,2645,764211,2645
2018-12-13,2520,2550,2490,2530,288968,2530
2018-12-12,2470,2515,2470,2515,128170,2515
2018-12-11,2480,2500,2460,2475,129476,2475
