Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-24,1900,1920,1890,1895,1212813,1895
2020-11-23,1890,1895,1880,1895,1007463,1895
2020-11-20,1880,1890,1870,1885,816133,1885
2020-11-19,1895,1900,1870,1880,620369,1880
2020-11-18,1915,1940,1890,1895,2141553,1895
2020-11-17,1855,1915,1845,1910,2613534,1910
2020-11-16,1865,1875,1835,1850,1900585,1850
2020-11-13,1890,1890,1845,1850,815308,1850
2020-11-12,1860,1880,1845,1880,1251223,1880
2020-11-11,1855,1855,1835,1855,1508859,1855
2020-11-10,1820,1855,1820,1850,1069762,1850
2020-11-09,1825,1840,1800,1810,1205345,1810
2020-11-06,1830,1835,1810,1815,464754,1815
2020-11-05,1835,1845,1810,1825,683131,1825
2020-11-04,1850,1850,1810,1825,425864,1825
2020-11-03,1825,1845,1825,1835,383049,1835
2020-11-02,1805,1840,1800,1825,429317,1825
2020-10-30,1820,1825,1795,1795,503860,1795
2020-10-29,1825,1825,1800,1815,595610,1815
2020-10-28,1835,1845,1820,1845,202659,1845
2020-10-27,1815,1845,1795,1835,427743,1835
2020-10-26,1880,1880,1815,1820,682711,1820
2020-10-23,1875,1890,1850,1870,708500,1870
2020-10-22,1825,1905,1815,1895,3229967,1895
2020-10-21,1820,1860,1805,1835,1210850,1835
2020-10-20,1790,1820,1785,1815,709149,1815
2020-10-19,1765,1810,1760,1805,918862,1805
2020-10-16,1765,1770,1740,1755,475289,1755
2020-10-15,1775,1775,1735,1765,473905,1765
2020-10-14,1785,1790,1760,1775,463777,1775
