,open,high,low,close,volume,adjclose
2019-11-18,6770,6770,6430,6480,175001,6480
2019-11-15,6600,6880,6500,6660,495070,6660
2019-11-14,6700,6750,6350,6560,272974,6560
2019-11-13,6530,6890,6480,6690,634059,6690
2019-11-12,6250,7000,6200,6530,1151792,6530
2019-11-11,5820,6410,5480,6250,672209,6250
2019-11-08,5750,5830,5710,5800,23430,5800
2019-11-07,5680,5830,5620,5780,75865,5780
2019-11-06,5600,5690,5550,5630,32685,5630
2019-11-05,5500,5600,5490,5580,31263,5580
2019-11-04,5460,5570,5420,5460,42180,5460
2019-11-01,5500,5500,5370,5460,22960,5460
2019-10-31,5510,5510,5400,5450,43643,5450
2019-10-30,5540,5550,5420,5510,22816,5510
2019-10-29,5460,5590,5430,5560,31366,5560
2019-10-28,5500,5600,5480,5480,26178,5480
2019-10-25,5600,5690,5550,5560,16461,5560
2019-10-24,5550,5660,5430,5590,51172,5590
2019-10-23,5680,5680,5450,5500,77806,5500
2019-10-22,5840,5840,5660,5720,27855,5720
2019-10-21,5820,5950,5700,5740,26601,5740
2019-10-18,5800,5900,5780,5850,50911,5850
2019-10-17,5770,5840,5700,5730,22464,5730
2019-10-16,5850,5850,5770,5770,29825,5770
2019-10-15,5840,5870,5780,5820,21741,5820
2019-10-14,5840,5860,5750,5840,25321,5840
2019-10-11,5690,5780,5670,5770,18302,5770
2019-10-10,5750,5790,5690,5710,18502,5710
2019-10-08,5680,5810,5680,5780,32132,5780
2019-10-07,5740,5790,5630,5790,68313,5790
