,open,high,low,close,volume,adjclose
2020-07-01,4870,4875,4780,4780,17863,4780
2020-06-30,4770,4870,4475,4840,37536,4840
2020-06-29,4780,4855,4730,4765,11821,4765
2020-06-26,4855,4930,4830,4855,20273,4855
2020-06-25,4850,5000,4835,4900,17851,4900
2020-06-24,4850,5070,4845,4940,68550,4940
2020-06-23,4715,4885,4715,4715,34906,4715
2020-06-22,4850,4895,4675,4735,35937,4735
2020-06-19,4805,4955,4785,4850,51944,4850
2020-06-18,4875,4970,4795,4805,22686,4805
2020-06-17,4940,4950,4700,4875,42915,4875
2020-06-16,4855,5020,4855,4975,25111,4975
2020-06-15,5200,5200,4820,4850,62490,4850
2020-06-12,5000,5220,4965,5120,45671,5120
2020-06-11,5310,5310,5170,5170,44788,5170
2020-06-10,5450,5450,5260,5300,41998,5300
2020-06-09,5460,5520,5390,5440,24760,5440
2020-06-08,5540,5540,5450,5470,18741,5470
2020-06-05,5460,5510,5400,5510,32362,5510
2020-06-04,5590,5590,5450,5480,26241,5480
2020-06-03,5520,5580,5410,5500,32084,5500
2020-06-02,5560,5570,5400,5520,36699,5520
2020-06-01,5400,5570,5400,5550,52978,5550
2020-05-29,5360,5470,5260,5450,25550,5450
2020-05-28,5600,5620,5350,5450,55266,5450
2020-05-27,5580,5600,5480,5560,48760,5560
2020-05-26,5450,5760,5440,5540,92291,5540
2020-05-25,5380,5500,5360,5450,42831,5450
2020-05-22,5650,5660,5400,5490,44771,5490
2020-05-21,5550,5650,5510,5600,34518,5600
