,open,high,low,close,volume,adjclose
2020-07-24,4880,5090,4880,4995,37095,4995
2020-07-23,5040,5040,4885,4930,40368,4930
2020-07-22,4965,5060,4950,4975,33276,4975
2020-07-21,5000,5020,4905,5000,24123,5000
2020-07-20,5050,5090,4950,5000,46199,5000
2020-07-17,5130,5130,4945,5070,55267,5070
2020-07-16,5110,5110,5020,5090,19093,5090
2020-07-15,5080,5120,5040,5070,18545,5070
2020-07-14,5070,5160,5000,5060,24672,5060
2020-07-13,5080,5180,5010,5120,22337,5120
2020-07-10,5170,5190,5050,5140,38908,5140
2020-07-09,5000,5170,4995,5170,49763,5170
2020-07-08,5120,5200,4950,4990,87738,4990
2020-07-07,5100,5100,4925,4990,23692,4990
2020-07-06,4980,5090,4900,5060,41490,5060
2020-07-03,4850,4935,4785,4910,25653,4910
2020-07-02,4770,4850,4770,4845,13333,4845
2020-07-01,4870,4875,4780,4780,17899,4780
2020-06-30,4770,4870,4475,4840,37536,4840
2020-06-29,4780,4855,4730,4765,11821,4765
2020-06-26,4855,4930,4830,4855,20273,4855
2020-06-25,4850,5000,4835,4900,17851,4900
2020-06-24,4850,5070,4845,4940,68550,4940
2020-06-23,4715,4885,4715,4715,34906,4715
2020-06-22,4850,4895,4675,4735,35937,4735
2020-06-19,4805,4955,4785,4850,51944,4850
2020-06-18,4875,4970,4795,4805,22686,4805
2020-06-17,4940,4950,4700,4875,42915,4875
2020-06-16,4855,5020,4855,4975,25111,4975
2020-06-15,5200,5200,4820,4850,62490,4850
