date,open,high,low,close,volume,adjclose
2020-08-27,4800,4935,4760,4900,124919,4900
2020-08-26,4700,4820,4675,4795,140758,4795
2020-08-25,4525,4700,4500,4700,45281,4700
2020-08-24,4315,4850,4270,4455,285859,4455
2020-08-21,4335,4455,4275,4350,26102,4350
2020-08-20,4500,4515,4260,4335,38392,4335
2020-08-19,4465,4625,4465,4515,27829,4515
2020-08-18,4830,4840,4450,4515,61212,4515
2020-08-14,4895,4945,4750,4830,39944,4830
2020-08-13,4830,4910,4775,4895,29082,4895
2020-08-12,4910,4910,4770,4830,41933,4830
2020-08-11,4905,4910,4835,4880,49394,4880
2020-08-10,4675,5140,4675,4845,283155,4845
2020-08-07,4760,4800,4640,4675,62320,4675
2020-08-06,4875,4875,4700,4760,70518,4760
2020-08-05,4875,4875,4800,4800,20830,4800
2020-08-04,4790,4845,4750,4845,34617,4845
2020-08-03,4800,4870,4720,4790,28551,4790
2020-07-31,4870,4900,4750,4760,51588,4760
2020-07-30,4905,4945,4870,4870,82942,4870
2020-07-29,4930,4995,4915,4975,18101,4975
2020-07-28,5010,5050,4960,4975,18160,4975
2020-07-27,4950,5040,4950,5000,25416,5000
2020-07-24,4880,5090,4880,4995,37095,4995
2020-07-23,5040,5040,4885,4930,40368,4930
2020-07-22,4965,5060,4950,4975,33276,4975
2020-07-21,5000,5020,4905,5000,24123,5000
2020-07-20,5050,5090,4950,5000,46199,5000
2020-07-17,5130,5130,4945,5070,55267,5070
2020-07-16,5110,5110,5020,5090,19093,5090
