date,open,high,low,close,volume,adjclose
2020-09-29,5350,5550,5300,5380,55912,5380
2020-09-28,5380,5380,5220,5340,64079,5340
2020-09-25,5190,5300,5100,5230,133549,5230
2020-09-24,5250,5420,5110,5170,174258,5170
2020-09-23,5600,5650,5250,5290,171557,5290
2020-09-22,5820,5830,5460,5460,287162,5460
2020-09-21,5950,6000,5620,5820,374517,5820
2020-09-18,6210,6310,5840,6010,372704,6010
2020-09-17,6460,6600,6150,6310,401840,6310
2020-09-16,6280,6800,6110,6390,1021461,6390
2020-09-15,6150,6430,6090,6170,310112,6170
2020-09-14,6320,6750,6110,6130,648826,6130
2020-09-11,6000,6710,5970,6340,1876596,6340
2020-09-10,6450,6560,5960,6050,1131718,6050
2020-09-09,5480,7080,5360,6310,5841678,6310
2020-09-08,5260,5570,5190,5460,451739,5460
2020-09-07,4830,5380,4790,5190,503357,5190
2020-09-04,4810,4865,4720,4830,30392,4830
2020-09-03,4950,4950,4855,4905,34390,4905
2020-09-02,4800,4980,4800,4910,51518,4910
2020-09-01,4920,4955,4770,4800,41527,4800
2020-08-31,4895,4925,4760,4915,39728,4915
2020-08-28,4900,4940,4825,4895,56480,4895
2020-08-27,4800,4935,4760,4900,125299,4900
2020-08-26,4700,4820,4675,4795,140758,4795
2020-08-25,4525,4700,4500,4700,45281,4700
2020-08-24,4315,4850,4270,4455,285859,4455
2020-08-21,4335,4455,4275,4350,26102,4350
2020-08-20,4500,4515,4260,4335,38392,4335
2020-08-19,4465,4625,4465,4515,27829,4515
