Date,Open,High,Low,Close,Volume,Adj Close
2019-02-15,9760,10200,9640,10050,1778267,10050
2019-02-01,9870,10200,9700,9900,1422765,9900
2019-01-31,9400,10100,9160,9800,3026239,9800
2019-01-30,8820,9530,8820,9230,1139925,9230
2019-01-29,9140,9170,8630,8790,351852,8790
2019-01-28,8870,9150,8830,9060,412357,9060
2019-01-25,8780,8940,8700,8810,172075,8810
2019-01-24,9150,9180,8700,8760,389462,8760
2019-01-23,8890,9120,8880,9060,263314,9060
2019-01-22,9200,9360,8840,8900,476143,8900
2019-01-21,9600,9760,9200,9210,739115,9210
2019-01-18,9010,9720,8910,9460,2153948,9460
2019-01-17,9080,9450,8710,8900,1525406,8900
2019-01-16,8610,9050,8550,8940,1224368,8940
2019-01-15,8560,8640,8470,8520,275187,8520
2019-01-14,8600,8620,8280,8560,297936,8560
2019-01-11,8240,8570,8150,8520,434948,8520
2019-01-10,8150,8360,8110,8170,155174,8170
2019-01-09,8200,8370,8100,8110,234543,8110
2019-01-08,8180,8470,8010,8100,425902,8100
2019-01-07,7840,8150,7820,8100,187134,8100
2019-01-04,7750,7860,7560,7770,145603,7770
2019-01-03,7830,8080,7610,7750,226436,7750
2019-01-02,8260,8300,7770,7800,202730,7800
2018-12-28,7990,8310,7990,8190,221019,8190
2018-12-27,7900,8100,7800,7990,172675,7990
2018-12-27,0,0,0,0,0,0
2018-12-26,8020,8130,7610,7880,307242,7680
2018-12-24,8370,8400,8170,8270,225606,8060
2018-12-21,8210,8410,8100,8370,387250,8157
