Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,4540,4785,4505,4625,69144,4625
2018-01-31,9010,9200,8660,8910,491620,8910
2018-01-30,8870,9230,8720,9130,822556,9130
2018-01-29,8800,8910,8600,8810,404220,8810
2018-01-26,8530,8960,8380,8860,1012940,8860
2018-01-25,8220,8500,8110,8500,424267,8500
2018-01-24,7930,8240,7880,8170,237830,8170
2018-01-23,7920,8000,7800,7930,122752,7930
2018-01-22,8150,8200,7950,7960,119798,7960
2018-01-19,8250,8250,8080,8140,106494,8140
2018-01-18,8030,8260,7970,8180,174102,8180
2018-01-17,8190,8190,7930,8100,124834,8100
2018-01-16,7980,8140,7900,8140,141344,8140
2018-01-15,7960,8030,7800,7980,102302,7980
2018-01-12,8190,8190,7880,7950,217103,7950
2018-01-11,8420,8570,8120,8190,285984,8190
2018-01-10,8170,8580,8000,8460,724777,8460
2018-01-09,7900,8040,7600,8000,249495,8000
2018-01-08,8050,8080,7870,7930,156171,7930
2018-01-05,7830,8100,7790,8080,171803,8080
2018-01-04,8350,8350,7810,7820,347296,7820
2018-01-03,8070,8390,8020,8330,347087,8330
2018-01-02,7990,8040,7920,8030,144616,8030
2017-12-28,7950,8000,7750,7880,197040,7880
2017-12-27,8100,8100,7850,7950,128369,7950
2017-12-26,7900,8100,7740,7920,212862,7920
2017-12-22,7400,7680,7330,7670,148193,7670
2017-12-21,7340,7530,7310,7390,93549,7390
2017-12-19,7960,8040,7570,7690,156488,7690
2017-12-18,8150,8150,7940,7980,119996,7980
