Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,16850,17200,16650,16850,247956,16850
2018-11-13,16300,16950,16200,16950,372182,16950
2018-11-12,16650,17000,16550,16650,259839,16650
2018-11-09,17200,17400,16550,16650,381103,16650
2018-11-08,17000,17650,17000,17300,461689,17300
2018-11-07,17400,17700,16600,16700,398001,16700
2018-11-06,17200,17400,17000,17200,208470,17200
2018-11-05,17450,17450,16850,17050,358014,17050
2018-11-02,17100,17900,17100,17750,458633,17750
2018-11-01,16850,17750,16700,16950,445146,16950
2018-10-31,16750,17000,16350,16800,297423,16800
2018-10-30,15300,16950,15300,16700,517693,16700
2018-10-29,16800,17250,15750,16000,674292,16000
2018-10-26,17750,18100,16700,16800,543521,16800
2018-10-25,16900,17800,16650,17700,608442,17700
2018-10-24,17450,17750,17150,17400,472865,17400
2018-10-23,17800,18200,17000,17400,766494,17400
2018-10-22,17850,18150,17700,17750,482456,17750
2018-10-19,18000,18100,17750,17850,399942,17850
2018-10-18,18200,18400,17800,18150,434171,18150
2018-10-17,18050,18550,17900,18200,666253,18200
2018-10-16,17800,18050,17300,17750,1245219,17750
2018-10-15,18900,18900,17700,17700,870616,17700
2018-10-12,18600,19250,18600,19000,807508,19000
2018-10-11,18950,19200,18300,18700,1108768,18700
2018-10-10,20300,20850,19050,19650,1554006,19650
2018-10-08,21750,21850,20200,20200,1018057,20200
2018-10-05,22550,22650,21650,21750,476664,21750
2018-10-04,22500,22750,22300,22550,639224,22550
2018-10-02,22900,23000,22200,22300,510971,22300
