Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,17750,18250,17450,18100,539262,18100
2018-12-19,17400,18000,17350,17800,612351,17800
2018-12-18,17100,18000,16950,17300,986955,17300
2018-12-17,17100,17300,16950,17100,326206,17100
2018-12-14,16550,17200,16500,17000,535903,17000
2018-12-13,16450,16900,16350,16450,703937,16450
2018-12-12,16200,16450,16100,16450,287763,16450
2018-12-11,16550,16650,16050,16100,387918,16100
2018-12-10,16450,16900,16150,16650,383125,16650
2018-12-07,16300,16750,16100,16700,613566,16700
2018-12-06,16300,16450,16000,16200,481768,16200
2018-12-05,16350,16550,16200,16300,474459,16300
2018-12-04,17200,17200,16500,16650,715500,16650
2018-12-03,17050,17200,16900,17200,370868,17200
2018-11-30,17450,17500,16800,16800,470013,16800
2018-11-29,17800,18150,17250,17350,437910,17350
2018-11-28,17250,17650,17250,17550,448546,17550
2018-11-27,17550,17750,17100,17200,341704,17200
2018-11-26,17750,17850,17350,17500,246620,17500
2018-11-23,17800,18050,17350,17650,194356,17650
2018-11-22,18150,18650,17700,17750,358714,17750
2018-11-21,18000,18250,17700,17950,392487,17950
2018-11-20,17800,18750,17700,18300,577287,18300
2018-11-19,16850,18650,16850,18200,1366376,18200
2018-11-16,16850,16900,16400,16750,664494,16750
2018-11-15,16750,17100,16450,16800,566504,16800
2018-11-14,16850,17200,16650,16850,248042,16850
2018-11-13,16300,16950,16200,16950,372182,16950
2018-11-12,16650,17000,16550,16650,259839,16650
2018-11-09,17200,17400,16550,16650,381103,16650
