Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,18050,18550,17900,18200,666157,18200
2018-10-16,17800,18050,17300,17750,1245219,17750
2018-10-15,18900,18900,17700,17700,870616,17700
2018-10-12,18600,19250,18600,19000,807508,19000
2018-10-11,18950,19200,18300,18700,1108768,18700
2018-10-10,20300,20850,19050,19650,1554006,19650
2018-10-08,21750,21850,20200,20200,1018057,20200
2018-10-05,22550,22650,21650,21750,476664,21750
2018-10-04,22500,22750,22300,22550,639224,22550
2018-10-02,22900,23000,22200,22300,510971,22300
2018-10-01,22900,23400,22600,23000,400126,23000
2018-09-28,23300,23450,22650,22900,857883,22900
2018-09-27,24100,24300,23000,23300,1273262,23300
2018-09-21,24250,24400,23850,24000,607213,24000
2018-09-20,25200,25600,23150,23900,1621684,23900
2018-09-19,26500,26650,25600,25650,484433,25650
2018-09-18,27050,27100,25900,26300,719931,26300
2018-09-17,27250,27250,26650,27100,483404,27100
2018-09-14,25600,27750,25600,27100,1286912,27100
2018-09-13,25400,25900,25200,25650,457325,25650
2018-09-12,26800,26950,24950,25750,942227,25750
2018-09-11,26950,27200,26300,26750,567131,26750
2018-09-10,24650,26900,24450,26850,1327872,26850
2018-09-07,24750,25000,24350,24700,251799,24700
2018-09-06,25200,25750,24450,24550,488483,24550
2018-09-05,25050,25800,24950,25050,547223,25050
2018-09-04,24800,25150,24750,24950,340848,24950
2018-09-03,24750,25650,24750,25000,731517,25000
2018-08-31,24400,25050,23950,24500,459336,24500
2018-08-30,24650,24800,24100,24650,515629,24650
