Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,16750,17350,16500,17250,452698,17250
2019-01-24,16700,16950,16600,16750,343025,16750
2019-01-23,16050,16700,15950,16700,407876,16700
2019-01-22,16050,16150,15950,16050,188531,16050
2019-01-21,16200,16350,15950,16050,234129,16050
2019-01-18,16150,16200,15950,16150,205758,16150
2019-01-17,16450,16450,16000,16000,340890,16000
2019-01-16,16350,16550,16250,16450,262055,16450
2019-01-15,16100,16450,16000,16300,360951,16300
2019-01-14,16250,16400,15850,16000,344899,16000
2019-01-11,16150,16350,16050,16250,228483,16250
2019-01-10,16250,16450,16000,16050,237343,16050
2019-01-09,16100,16400,15900,16300,343424,16300
2019-01-08,15750,16150,15750,15950,306616,15950
2019-01-07,16000,16100,15750,15850,264835,15850
2019-01-04,15900,15950,15400,15700,428853,15700
2019-01-03,16550,16750,15850,15950,719536,15950
2019-01-02,17300,17500,16400,16550,460342,16550
2018-12-28,17550,17600,17200,17250,273460,17250
2018-12-27,17300,17600,17050,17350,320911,17350
2018-12-26,17700,18000,17250,17500,451471,17500
2018-12-24,17600,18350,17550,18100,454028,18100
2018-12-21,18050,18250,17600,17600,608615,17600
2018-12-20,17750,18250,17450,18100,539262,18100
2018-12-19,17400,18000,17350,17800,612351,17800
2018-12-18,17100,18000,16950,17300,986955,17300
2018-12-17,17100,17300,16950,17100,326206,17100
2018-12-14,16550,17200,16500,17000,535903,17000
2018-12-13,16450,16900,16350,16450,703937,16450
2018-12-12,16200,16450,16100,16450,287763,16450
