Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,28250,28250,27600,28000,4703,28000
2018-12-19,28300,28500,27800,28250,4255,28250
2018-12-18,28150,28450,27700,28250,4253,28250
2018-12-17,28600,28600,27350,28200,13120,28200
2018-12-14,28500,28700,28050,28600,5363,28600
2018-12-13,28150,28500,28150,28500,5671,28500
2018-12-12,28300,28350,28050,28250,3370,28250
2018-12-11,27950,28450,27800,28150,3128,28150
2018-12-10,28100,28450,27500,28300,5956,28300
2018-12-07,27900,28400,27600,28250,7097,28250
2018-12-06,28450,28800,27800,28100,13990,28100
2018-12-05,29000,29300,28650,28650,11290,28650
2018-12-04,29000,29000,28700,29000,6133,29000
2018-12-03,28950,29200,28400,29050,8285,29050
2018-11-30,29200,29250,28600,29000,8566,29000
2018-11-29,29050,29200,28850,29200,11649,29200
2018-11-28,29000,29100,28700,29050,6415,29050
2018-11-27,28850,29300,28600,29000,8024,29000
2018-11-26,28400,28950,28400,28850,10083,28850
2018-11-23,29100,29100,28500,28650,7556,28650
2018-11-22,29200,29500,28850,29100,5810,29100
2018-11-21,28600,29350,28200,29150,13335,29150
2018-11-20,29300,29650,28800,29050,10493,29050
2018-11-19,29100,29750,29000,29300,11892,29300
2018-11-16,28400,29500,28350,29100,6158,29100
2018-11-15,29100,29100,28200,28450,10048,28450
2018-11-14,28700,29200,28400,29100,12424,29100
2018-11-13,28000,28900,27900,28750,15983,28750
2018-11-12,28700,29200,28350,28350,8287,28350
2018-11-09,29050,29500,28450,28700,12802,28700
