Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,33400,33600,33000,33300,5656,33300
2018-08-31,33400,33850,33200,33600,17097,33600
2018-08-30,33300,33850,33000,33400,6852,33400
2018-08-29,33400,33450,33150,33450,5854,33450
2018-08-28,32900,33550,32600,33300,9827,33300
2018-08-27,32900,34000,32250,33000,24014,33000
2018-08-24,32550,32950,32250,32900,12369,32900
2018-08-23,33100,33350,32300,32500,16502,32500
2018-08-22,33250,33400,33050,33400,10284,33400
2018-08-21,32600,33300,32550,33250,10580,33250
2018-08-20,32500,32900,32400,32700,10454,32700
2018-08-17,31550,32850,31500,32500,12480,32500
2018-08-16,32250,32300,31050,31500,21511,31500
2018-08-14,31700,32500,31650,31900,13040,31900
2018-08-13,33200,33450,32000,32000,29618,32000
2018-08-10,32950,33200,32750,33200,11355,33200
2018-08-09,32900,34200,32800,32950,23062,32950
2018-08-08,32800,33200,32700,33000,15516,33000
2018-08-07,33250,33550,33000,33050,12902,33050
2018-08-06,33450,33750,33050,33350,9125,33350
2018-08-03,33700,33800,33400,33450,13914,33450
2018-08-02,33800,34300,33300,33700,35777,33700
2018-08-01,33500,33900,33150,33500,22171,33500
2018-07-31,33450,33600,33150,33450,14173,33450
2018-07-30,32950,33550,32900,33450,13919,33450
2018-07-27,33000,33300,32700,33100,13369,33100
2018-07-26,33200,33400,32750,33150,30214,33150
2018-07-25,32550,33800,32550,33500,47562,33500
2018-07-24,32350,33400,32350,32550,32418,32550
2018-07-23,34700,34800,32750,32800,62267,32800
