Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,34400,39450,34350,37000,563062,37000
2018-10-04,36200,36300,34500,34650,65700,34650
2018-10-02,35200,38100,34850,36200,285955,36200
2018-10-01,35200,38650,34100,34900,344247,34900
2018-09-28,33750,39500,33400,35550,741820,35550
2018-09-27,33700,34300,33500,33750,34524,33750
2018-09-21,33300,33450,33000,33150,29014,33150
2018-09-20,33500,34050,33100,33150,57371,33150
2018-09-19,34150,37100,33500,33700,257684,33700
2018-09-18,37000,40450,33900,33900,626827,33900
2018-09-17,33850,41300,33400,38800,1127735,38800
2018-09-14,33250,33450,33000,33300,14871,33300
2018-09-13,33050,33550,32900,33250,11944,33250
2018-09-12,33450,33650,33000,33050,16863,33050
2018-09-11,33000,33500,33000,33300,10415,33300
2018-09-10,33450,33450,32900,33000,20549,33000
2018-09-07,33950,34100,33350,33350,35412,33350
2018-09-06,36400,37600,34150,34400,287216,34400
2018-09-05,33450,34250,33400,34200,46165,34200
2018-09-04,33300,33900,33300,33450,18172,33450
2018-09-03,33400,33600,33000,33300,5796,33300
2018-08-31,33400,33850,33200,33600,17097,33600
2018-08-30,33300,33850,33000,33400,6852,33400
2018-08-29,33400,33450,33150,33450,5854,33450
2018-08-28,32900,33550,32600,33300,9827,33300
2018-08-27,32900,34000,32250,33000,24014,33000
2018-08-24,32550,32950,32250,32900,12369,32900
2018-08-23,33100,33350,32300,32500,16502,32500
2018-08-22,33250,33400,33050,33400,10284,33400
2018-08-21,32600,33300,32550,33250,10580,33250
