Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,27900,28400,27600,28250,7097,28250
2018-12-06,28450,28800,27800,28100,13990,28100
2018-12-05,29000,29300,28650,28650,11290,28650
2018-12-04,29000,29000,28700,29000,6133,29000
2018-12-03,28950,29200,28400,29050,8285,29050
2018-11-30,29200,29250,28600,29000,8566,29000
2018-11-29,29050,29200,28850,29200,11649,29200
2018-11-28,29000,29100,28700,29050,6415,29050
2018-11-27,28850,29300,28600,29000,8024,29000
2018-11-26,28400,28950,28400,28850,10083,28850
2018-11-23,29100,29100,28500,28650,7556,28650
2018-11-22,29200,29500,28850,29100,5810,29100
2018-11-21,28600,29350,28200,29150,13335,29150
2018-11-20,29300,29650,28800,29050,10493,29050
2018-11-19,29100,29750,29000,29300,11892,29300
2018-11-16,28400,29500,28350,29100,6158,29100
2018-11-15,29100,29100,28200,28450,10048,28450
2018-11-14,28700,29200,28400,29100,12424,29100
2018-11-13,28000,28900,27900,28750,15983,28750
2018-11-12,28700,29200,28350,28350,8287,28350
2018-11-09,29050,29500,28450,28700,12802,28700
2018-11-08,28450,28950,28250,28600,10869,28600
2018-11-07,28750,29500,27750,28250,23784,28250
2018-11-06,28300,30800,28300,28850,101195,28850
2018-11-05,28750,28750,28100,28100,10444,28100
2018-11-02,28000,28900,28000,28750,14858,28750
2018-11-01,28050,28600,27750,28100,11754,28100
2018-10-31,27350,28000,27050,28000,12107,28000
2018-10-30,26000,27500,25500,27400,23439,27400
2018-10-29,26550,27450,25600,26800,44031,26800
