Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-13,30450,30900,30250,30700,24428,30700
2019-06-12,30550,30750,30150,30600,20405,30600
2019-06-11,30300,30600,30050,30550,13348,30550
2019-06-10,29950,30450,29750,30300,19648,30300
2019-06-07,29250,30200,29150,30100,36406,30100
2019-06-05,29250,29500,29200,29200,15782,29200
2019-06-04,29100,30800,29000,29250,33032,29250
2019-06-03,29800,29800,29000,29100,42100,29100
2019-05-31,31400,32250,29450,29450,291925,29450
2019-05-30,29600,29750,28750,28900,33628,28900
2019-05-29,29600,30500,29200,29750,51855,29750
2019-05-28,29500,30150,29500,29800,29700,29800
2019-05-27,29900,29900,29150,29500,20607,29500
2019-05-24,30150,30400,29650,29750,24550,29750
2019-05-23,30600,30900,30150,30250,25254,30250
2019-05-22,30850,31200,30600,30600,21928,30600
2019-05-21,31300,31600,30800,30900,28533,30900
2019-05-20,32200,32350,31300,31300,37483,31300
2019-05-17,33000,33000,32000,32000,65709,32000
2019-05-15,32000,33450,31000,31900,184110,31900
2019-05-03,32500,33750,32500,33700,64118,33700
2019-05-02,32750,32900,32200,32450,13379,32450
