Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,3720,3830,3630,3740,4298,3740
2018-01-31,4250,4255,4180,4235,722,4235
2018-01-30,4235,4235,4120,4210,1179,4210
2018-01-29,4135,4165,4100,4160,1520,4160
2018-01-26,4165,4260,4095,4135,14109,4135
2018-01-25,4130,4175,4075,4140,2201,4140
2018-01-24,4000,4145,4000,4145,3917,4145
2018-01-23,4020,4175,4020,4040,5164,4040
2018-01-22,4080,4165,4045,4070,6915,4070
2018-01-19,4275,4370,4055,4165,10765,4165
2018-01-18,4290,4290,4115,4260,8132,4260
2018-01-17,4350,4380,4170,4200,19153,4200
2018-01-16,3935,4385,3935,4235,62948,4235
2018-01-15,3800,4175,3795,3865,21733,3865
2018-01-12,3875,3875,3780,3790,3878,3790
2018-01-11,3835,3835,3740,3830,2415,3830
2018-01-10,3735,3835,3735,3800,8588,3800
2018-01-09,3810,3815,3750,3795,1863,3795
2018-01-08,3820,3820,3755,3805,3321,3805
2018-01-05,3810,3885,3795,3800,1235,3800
2018-01-04,3910,3910,3795,3865,1948,3865
2018-01-03,3900,3950,3780,3860,2143,3860
2018-01-02,3885,3885,3730,3850,4682,3850
2017-12-28,3830,3840,3620,3765,14872,3765
2017-12-27,3890,3985,3810,3810,7244,3810
2017-12-26,3835,3835,3740,3795,1134,3795
2017-12-22,3795,3840,3720,3785,5554,3785
2017-12-21,3800,3880,3735,3790,706,3790
