Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,11250,11350,11200,11300,27799,11300
2018-09-03,11300,11300,11100,11250,28585,11250
2018-08-31,11300,11400,11200,11300,86345,11300
2018-08-30,11250,11350,11200,11300,60539,11300
2018-08-29,11300,11300,11200,11300,49786,11300
2018-08-28,11250,11350,11200,11350,36833,11350
2018-08-27,11200,11300,11100,11250,38748,11250
2018-08-24,11200,11250,11150,11250,11598,11250
2018-08-23,11300,11300,11150,11300,36433,11300
2018-08-22,11300,11350,11150,11350,63641,11350
2018-08-21,11150,11350,11050,11350,41832,11350
2018-08-20,11000,11150,11000,11150,42548,11150
2018-08-17,11100,11150,10950,11000,43014,11000
2018-08-16,11000,11200,10950,11100,54974,11100
2018-08-14,10900,11200,10900,11200,37117,11200
2018-08-13,11200,11250,10950,11150,54846,11150
2018-08-10,11350,11350,11050,11350,62385,11350
2018-08-09,11450,11450,11300,11350,25357,11350
2018-08-08,11500,11550,11350,11450,88504,11450
2018-08-07,11400,11500,11250,11400,25835,11400
2018-08-06,11500,11500,11350,11400,61971,11400
2018-08-03,11200,11500,11200,11500,141207,11500
2018-08-02,11150,11350,11100,11200,145723,11200
2018-08-01,11000,11200,10950,11100,104080,11100
2018-07-31,11050,11100,10800,11000,31905,11000
2018-07-30,10850,11050,10750,11050,44420,11050
2018-07-27,10950,11000,10800,10950,26457,10950
2018-07-26,10950,11050,10800,10900,25275,10900
2018-07-25,10900,11100,10850,10900,70776,10900
2018-07-24,10650,10900,10600,10850,59770,10850
