Date,Open,High,Low,Close,Volume,Adj Close
2019-03-20,29650,30400,29650,30300,83942,30300
2019-02-01,30200,31050,30200,30950,122542,30950
2019-01-31,30100,30650,29550,30500,107190,30500
2019-01-30,29550,29900,29200,29850,87422,29850
2019-01-29,29550,29600,28750,29200,94558,29200
2019-01-28,29450,29900,29250,29550,94463,29550
2019-01-25,29400,29700,29100,29500,81340,29500
2019-01-24,29800,30000,29450,29450,69831,29450
2019-01-23,29450,30150,29200,29650,85331,29650
2019-01-22,30450,30450,29550,29700,71151,29700
2019-01-21,30200,30900,30050,30450,105874,30450
2019-01-18,29400,30350,29400,30200,104333,30200
2019-01-17,29150,29600,28950,29150,96757,29150
2019-01-16,29250,29700,29100,29350,99385,29350
2019-01-15,28850,29500,28600,29300,79267,29300
2019-01-14,29300,29750,28550,28600,102476,28600
2019-01-11,29500,29900,29450,29450,78202,29450
2019-01-10,29400,29800,28900,29500,91974,29500
2019-01-09,27650,29650,27650,29200,212079,29200
2019-01-08,28000,28000,27650,27650,34490,27650
2019-01-07,27150,28300,27000,27750,156434,27750
2019-01-04,26200,26700,26200,26400,65979,26400
2019-01-03,26850,27000,26400,26450,67998,26450
2019-01-02,27300,27700,26200,26550,80229,26550
2018-12-28,27050,27650,27050,27350,86709,27350
2018-12-27,26650,27400,26350,27250,75572,27250
2018-12-27,0,0,0,0,0,0
2018-12-26,27000,27400,26250,26650,108481,26050
2018-12-24,27500,27700,27300,27650,40241,27027
2018-12-21,28200,28500,27500,27500,91079,26880
