Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,29400,29800,28900,29500,91974,29500
2019-01-09,27650,29650,27650,29200,212079,29200
2019-01-08,28000,28000,27650,27650,34490,27650
2019-01-07,27150,28300,27000,27750,156434,27750
2019-01-04,26200,26700,26200,26400,65979,26400
2019-01-03,26850,27000,26400,26450,67998,26450
2019-01-02,27300,27700,26200,26550,80229,26550
2018-12-28,27050,27650,27050,27350,86709,27350
2018-12-27,26650,27400,26350,27250,75572,27250
2018-12-26,27000,27400,26250,26650,108481,26650
2018-12-24,27500,27700,27300,27650,40241,27650
2018-12-21,28200,28500,27500,27500,91079,27500
2018-12-20,27100,28400,27100,28200,64614,28200
2018-12-19,28600,28700,27600,27950,103158,27950
2018-12-18,28950,29100,28300,28600,80289,28600
2018-12-17,28400,29250,28350,29200,142445,29200
2018-12-14,27800,28500,27500,28300,111399,28300
2018-12-13,26850,28500,26850,28200,146242,28200
2018-12-12,26800,27200,26400,26850,86670,26850
2018-12-11,26400,26500,26100,26350,50460,26350
2018-12-10,27300,27300,26000,26400,135637,26400
2018-12-07,27950,28050,27250,27400,58730,27400
2018-12-06,27850,28300,27650,27650,71432,27650
2018-12-05,28500,28700,27900,28150,117519,28150
2018-12-04,29450,29750,29000,29050,74385,29050
2018-12-03,28650,29500,28250,29450,146049,29450
2018-11-30,28300,28650,27900,28150,104621,28150
2018-11-29,27600,28700,27400,28300,229252,28300
2018-11-28,27350,27350,26850,26850,32503,26850
2018-11-27,27250,27400,26950,27000,59148,27000
