Date,open,high,low,close,volume,adjclose
2018-08-14,32100,32300,31800,32200,72184,32200
2018-08-13,32700,32700,31750,31900,145690,31900
2018-08-10,32850,33200,32550,32900,88160,32900
2018-08-09,33300,33300,32550,32700,190645,32700
2018-08-08,33600,34200,33450,33450,103060,33450
2018-08-07,34100,34100,33300,33500,198056,33500
2018-08-06,32250,34450,32250,34200,250314,34200
2018-08-03,31950,32650,31700,32450,125501,32450
2018-08-02,32200,33050,31600,31700,194013,31700
2018-08-01,32800,33000,32400,32700,182926,32700
2018-07-31,33100,33200,32350,32700,162627,32700
2018-07-30,34550,34550,32100,33400,395064,33400
2018-07-27,35500,35700,34550,35250,76007,35250
2018-07-26,34850,36250,34550,35500,308665,35500
2018-07-25,33900,35400,33900,34550,360957,34550
2018-07-24,31500,33550,31500,33250,170773,33250
2018-07-23,31250,32200,31150,31550,207047,31550
2018-07-20,33050,33050,30800,31050,391050,31050
2018-07-19,33450,33900,33050,33050,56742,33050
2018-07-18,33700,34100,33500,33600,53811,33600
2018-07-17,32850,33950,32850,33650,97860,33650
2018-07-16,32900,33250,32600,32850,53454,32850
2018-07-13,33300,33850,32600,32900,101405,32900
2018-07-12,32650,33700,32500,33450,109120,33450
2018-07-11,32900,33200,32300,32650,89358,32650
2018-07-10,32300,33950,32300,33350,148847,33350
2018-07-09,32800,32800,31900,32150,114146,32150
2018-07-06,32450,33100,32000,33000,85113,33000
2018-07-05,32650,33000,32000,32350,63812,32350
2018-07-04,32000,33450,32000,32800,49886,32800
