Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,27200,27500,26800,26900,79174,26900
2018-11-13,26700,27050,25900,26900,76106,26900
2018-11-12,26300,26950,26150,26800,100920,26800
2018-11-09,25800,26900,25800,26600,102683,26600
2018-11-08,26000,26900,26000,26100,180491,26100
2018-11-07,26900,27350,25450,25500,199672,25500
2018-11-06,26900,27450,26550,26800,151994,26800
2018-11-05,25900,26750,25600,26600,192003,26600
2018-11-02,24700,26050,24700,25900,237413,25900
2018-11-01,24300,24850,24150,24300,111774,24300
2018-10-31,23600,24500,23000,24150,215955,24150
2018-10-30,23500,24300,22650,23550,266892,23550
2018-10-29,24300,25100,23550,23600,320018,23600
2018-10-26,25850,25900,24200,24850,286375,24850
2018-10-25,25700,26050,25200,25700,240565,25700
2018-10-24,27100,27200,26000,26500,227943,26500
2018-10-23,27650,28000,26350,26650,222175,26650
2018-10-22,28050,28200,27200,27450,213948,27450
2018-10-19,28400,28400,27750,28200,153787,28200
2018-10-18,28950,29000,28600,28700,87746,28700
2018-10-17,29250,29500,28600,28950,106236,28950
2018-10-16,28400,29300,28400,29050,73226,29050
2018-10-15,29350,29400,28600,28750,126351,28750
2018-10-12,28450,29600,28450,29350,113705,29350
2018-10-11,29800,30200,28800,28900,251378,28900
2018-10-10,31500,31700,30500,30750,183776,30750
2018-10-08,31900,32200,31500,31500,181420,31500
2018-10-05,32800,33300,32300,32650,106968,32650
2018-10-04,33850,34000,32400,32800,158322,32800
2018-10-02,33150,33900,33100,33450,192459,33450
