Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,27100,27200,26000,26500,227831,26500
2018-10-23,27650,28000,26350,26650,222175,26650
2018-10-22,28050,28200,27200,27450,213948,27450
2018-10-19,28400,28400,27750,28200,153787,28200
2018-10-18,28950,29000,28600,28700,87746,28700
2018-10-17,29250,29500,28600,28950,106236,28950
2018-10-16,28400,29300,28400,29050,73226,29050
2018-10-15,29350,29400,28600,28750,126351,28750
2018-10-12,28450,29600,28450,29350,113705,29350
2018-10-11,29800,30200,28800,28900,251378,28900
2018-10-10,31500,31700,30500,30750,183776,30750
2018-10-08,31900,32200,31500,31500,181420,31500
2018-10-05,32800,33300,32300,32650,106968,32650
2018-10-04,33850,34000,32400,32800,158322,32800
2018-10-02,33150,33900,33100,33450,192459,33450
2018-10-01,32000,33400,31800,33000,247152,33000
2018-09-28,32200,32450,31600,31750,180822,31750
2018-09-27,32700,33050,32300,32500,117602,32500
2018-09-21,32050,32450,32000,32300,162051,32300
2018-09-20,31850,32200,31450,31650,136267,31650
2018-09-19,32100,32700,31500,31550,231632,31550
2018-09-18,31600,31700,31400,31450,167121,31450
2018-09-17,32300,32400,31700,31900,84967,31900
2018-09-14,32550,32950,32400,32550,111472,32550
2018-09-13,31950,33300,31950,32600,318620,32600
2018-09-12,32050,32200,31150,31400,190727,31400
2018-09-11,32100,32200,31850,31900,90383,31900
2018-09-10,32100,32450,31800,32200,76086,32200
2018-09-07,32350,32700,31950,32300,103156,32300
2018-09-06,31750,32550,31750,32050,120471,32050
