Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,28650,29500,28250,29450,146049,29450
2018-11-30,28300,28650,27900,28150,104621,28150
2018-11-29,27600,28700,27400,28300,229252,28300
2018-11-28,27350,27350,26850,26850,32503,26850
2018-11-27,27250,27400,26950,27000,59148,27000
2018-11-26,27000,27450,26850,27150,50433,27150
2018-11-23,26900,27200,26700,26850,44376,26850
2018-11-22,27100,27200,26500,26900,50808,26900
2018-11-21,26500,27300,26050,27250,58921,27250
2018-11-20,27400,27400,26700,26750,63244,26750
2018-11-19,27150,27700,27000,27400,58036,27400
2018-11-16,27350,27550,27100,27250,63118,27250
2018-11-15,26950,27200,26650,27100,49485,27100
2018-11-14,27200,27500,26800,26900,79185,26900
2018-11-13,26700,27050,25900,26900,76106,26900
2018-11-12,26300,26950,26150,26800,100920,26800
2018-11-09,25800,26900,25800,26600,102683,26600
2018-11-08,26000,26900,26000,26100,180491,26100
2018-11-07,26900,27350,25450,25500,199672,25500
2018-11-06,26900,27450,26550,26800,151994,26800
2018-11-05,25900,26750,25600,26600,192003,26600
2018-11-02,24700,26050,24700,25900,237413,25900
2018-11-01,24300,24850,24150,24300,111774,24300
2018-10-31,23600,24500,23000,24150,215955,24150
2018-10-30,23500,24300,22650,23550,266892,23550
2018-10-29,24300,25100,23550,23600,320018,23600
2018-10-26,25850,25900,24200,24850,286375,24850
2018-10-25,25700,26050,25200,25700,240565,25700
2018-10-24,27100,27200,26000,26500,227943,26500
2018-10-23,27650,28000,26350,26650,222175,26650
