Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-27,25900,26450,25750,26250,47105,26250
2019-06-26,26050,26200,25800,25900,42073,25900
2019-06-25,26650,26750,25900,26250,50092,26250
2019-06-24,26950,27000,26250,26300,57693,26300
2019-06-21,26500,26900,26450,26850,138742,26850
2019-06-20,26300,26400,26000,26300,41131,26300
2019-06-18,25700,26000,25700,25800,32049,25800
2019-06-17,26050,26050,25700,25900,31455,25900
2019-06-14,26350,26400,25900,25900,53754,25900
2019-06-13,26000,26500,25650,26500,102140,26500
2019-06-12,26050,26350,25950,26050,61098,26050
2019-06-11,25700,26100,25600,25950,50248,25950
2019-06-10,25750,25950,25500,25850,51492,25850
2019-06-07,25700,25850,25450,25750,55676,25750
2019-06-05,25800,25900,25500,25700,54796,25700
2019-06-04,25700,25950,25300,25650,69142,25650
2019-06-03,24450,25850,24400,25700,149767,25700
2019-05-31,24400,25000,24300,24700,115234,24700
2019-05-30,24450,25000,24050,24400,161233,24400
2019-05-29,24900,24900,24400,24450,93116,24450
2019-05-28,24950,25150,24550,24750,111378,24750
2019-05-27,24600,25000,24250,24900,76135,24900
2019-05-24,24300,24800,24000,24600,157793,24600
2019-05-23,24550,24900,24400,24550,89205,24550
2019-05-22,24850,25400,24650,24850,75365,24850
2019-05-21,24950,25200,24800,24850,75283,24850
2019-05-20,25450,25500,25000,25100,108019,25100
2019-05-17,25900,25900,25300,25350,83018,25350
