Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,36350,36750,36050,36500,87848,36500
2018-01-31,39500,39500,38600,38650,250402,38650
2018-01-30,40400,40500,39350,39850,366743,39850
2018-01-29,39850,40750,39850,40700,278263,40700
2018-01-26,39800,40050,39250,39550,181850,39550
2018-01-25,39750,39900,39100,39800,165602,39800
2018-01-24,39600,39950,39050,39900,190643,39900
2018-01-23,39300,39600,38700,39500,235576,39500
2018-01-22,41100,41500,38750,39100,327703,39100
2018-01-19,41000,41500,39900,40800,209716,40800
2018-01-18,42250,42300,40350,40800,356790,40800
2018-01-17,40150,41750,39800,41750,457798,41750
2018-01-16,38000,40350,38000,40050,380176,40050
2018-01-15,38500,38600,37850,38300,151658,38300
2018-01-12,38500,39100,37750,38500,248880,38500
2018-01-11,38000,38750,37750,38450,222387,38450
2018-01-10,37250,38150,36600,38150,218532,38150
2018-01-09,37500,38050,36800,37050,336514,37050
2018-01-08,37600,37650,36000,37300,444221,37300
2018-01-05,36800,37550,36800,37250,242689,37250
2018-01-04,38050,38100,36500,36500,399595,36500
2018-01-03,38100,38450,37700,37950,206876,37950
2018-01-02,38750,38950,37700,37900,274842,37900
2017-12-28,38900,39250,38450,38750,105846,38750
2017-12-27,38750,38800,38000,38800,114212,38800
2017-12-26,38550,39600,38200,39250,188384,39250
2017-12-22,36800,38550,36800,38550,198262,38550
2017-12-21,37600,37950,36700,36750,252425,36750
2017-12-19,39350,39550,38200,38850,156725,38850
2017-12-18,39000,39800,39000,39250,115376,39250
