Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,7200,7230,6970,7200,4709,7200
2018-12-27,7420,7430,7130,7250,3545,7250
2018-12-27,0,0,0,0,0,0
2018-12-26,7145,7300,7097,7281,16362,7281
2018-12-24,6932,7174,6932,7145,3875,7145
2018-12-21,6893,7077,6640,7029,24647,7029
2018-12-20,7116,7116,6941,7029,5035,7029
2018-12-19,7330,7330,7029,7135,6423,7135
2018-12-18,7116,7300,7116,7281,36817,7281
2018-12-17,7087,7106,6854,7087,11875,7087
2018-12-14,7009,7077,7009,7067,24773,7067
2018-12-13,6893,7058,6893,7058,10801,7058
2018-12-12,6893,6961,6834,6912,34164,6912
2018-12-11,6864,6912,6776,6883,16004,6883
2018-12-10,6883,6893,6776,6864,19201,6864
2018-12-07,6864,7038,6669,6669,40986,6669
2018-12-06,6844,6864,6805,6864,8916,6864
2018-12-05,6825,6864,6718,6844,34535,6844
2018-12-04,6796,6844,6592,6825,12436,6825
2018-12-03,6883,6893,6718,6796,1764,6796
2018-11-30,6747,6912,6660,6893,29651,6893
2018-11-29,6776,6776,6660,6708,8345,6708
2018-11-28,6699,6776,6631,6669,25855,6669
2018-11-27,6650,6708,6621,6699,2092,6699
2018-11-26,6572,6640,6475,6640,4398,6640
2018-11-23,6514,6582,6514,6563,5916,6563
2018-11-22,6456,6572,6456,6563,10206,6563
2018-11-21,6427,6533,6417,6504,13604,6504
2018-11-20,6300,6456,6271,6446,3885,6446
2018-11-19,6349,6378,6262,6349,19395,6349
