,open,high,low,close,volume,adjclose
2018-11-06,6460,6720,6400,6710,24391,6710
2018-11-05,6960,6970,6470,6540,28264,6540
2018-11-02,6730,7030,6730,7000,34594,7000
2018-11-01,6910,6910,6730,6850,14620,6850
2018-10-31,6880,6950,6650,6910,24272,6910
2018-10-30,6680,6900,6660,6880,19276,6880
2018-10-29,7040,7130,6730,6740,55733,6740
2018-10-26,7200,7200,7020,7040,56804,7040
2018-10-25,7140,7140,7000,7090,26844,7090
2018-10-24,6890,7200,6890,7050,31717,7050
2018-10-23,6740,6970,6710,6890,48715,6890
2018-10-22,6800,6800,6450,6750,23103,6750
2018-10-19,6710,6760,6680,6700,5694,6700
2018-10-18,6780,6780,6630,6700,16683,6700
2018-10-17,6670,6720,6650,6700,10421,6700
2018-10-16,6360,6800,6360,6650,19931,6650
2018-10-15,6780,6800,6400,6490,27894,6490
2018-10-12,6430,6710,6430,6640,7170,6640
2018-10-11,6210,6780,6210,6550,37876,6550
2018-10-10,6640,6780,6640,6730,9644,6730
2018-10-08,6760,6860,6660,6720,18273,6720
2018-10-05,6480,6920,6480,6830,18762,6830
2018-10-04,6600,6640,6570,6630,12280,6630
2018-10-02,6700,6700,6450,6600,19297,6600
2018-10-01,6660,6660,6570,6600,10482,6600
2018-09-28,6740,6760,6620,6660,42776,6660
2018-09-27,6680,6760,6560,6760,5454,6760
2018-09-21,6750,6820,6630,6630,39700,6630
2018-09-20,6800,6850,6750,6810,10883,6810
2018-09-19,6850,6860,6770,6810,13568,6810
