Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,7380,7420,7260,7300,3116,7300
2019-01-16,7420,7480,7330,7400,2707,7400
2019-01-15,7450,7520,7380,7480,12290,7480
2019-01-14,7000,7460,6850,7450,9369,7450
2019-01-11,7040,7170,7040,7140,1302,7140
2019-01-10,7190,7190,7080,7180,3049,7180
2019-01-09,7190,7190,7130,7180,2197,7180
2019-01-08,7080,7150,6940,7140,4108,7140
2019-01-07,7080,7100,6990,7100,5597,7100
2019-01-04,6910,7050,6690,7020,4995,7020
2019-01-03,7100,7120,6860,6910,6755,6910
2019-01-02,7200,7200,7050,7100,1203,7100
2018-12-28,7200,7230,6970,7200,4709,7200
2018-12-27,7420,7430,7130,7250,3545,7250
2018-12-27,0,0,0,0,0,0
2018-12-26,7145,7300,7097,7281,16362,7281
2018-12-24,6932,7174,6932,7145,3875,7145
2018-12-21,6893,7077,6640,7029,24647,7029
2018-12-20,7116,7116,6941,7029,5035,7029
2018-12-19,7330,7330,7029,7135,6423,7135
2018-12-18,7116,7300,7116,7281,36817,7281
2018-12-17,7087,7106,6854,7087,11875,7087
2018-12-14,7009,7077,7009,7067,24773,7067
2018-12-13,6893,7058,6893,7058,10801,7058
2018-12-12,6893,6961,6834,6912,34164,6912
2018-12-11,6864,6912,6776,6883,16004,6883
2018-12-10,6883,6893,6776,6864,19201,6864
2018-12-07,6864,7038,6669,6669,40986,6669
2018-12-06,6844,6864,6805,6864,8916,6864
2018-12-05,6825,6864,6718,6844,34535,6844
