Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,73000,73900,72600,73000,60043,73000
2018-09-10,67900,73700,67900,73000,198852,73000
2018-09-07,67100,68100,66900,68100,41167,68100
2018-09-06,66800,67700,66600,67400,25717,67400
2018-09-05,66400,67300,66300,66800,27084,66800
2018-09-04,66700,66800,66100,66400,18931,66400
2018-09-03,66800,67000,66200,66500,33197,66500
2018-08-31,67400,67500,66700,67100,29735,67100
2018-08-30,68000,68000,66900,67400,36121,67400
2018-08-29,68300,68300,67300,67800,32719,67800
2018-08-28,67100,67300,66700,67300,21307,67300
2018-08-27,66500,67300,66300,67100,37402,67100
2018-08-24,66400,66500,66100,66300,20890,66300
2018-08-23,66600,67200,66300,66500,30915,66500
2018-08-22,66700,67100,66500,66600,31319,66600
2018-08-21,68300,68400,66800,66800,73183,66800
2018-08-20,67800,68500,67600,68400,18298,68400
2018-08-17,67700,68300,66900,67700,35926,67700
2018-08-16,70800,70800,67500,67800,68609,67800
2018-08-14,70400,71200,69400,71000,28277,71000
2018-08-13,69800,70700,68400,70400,39996,70400
2018-08-10,70800,70800,70000,70200,24198,70200
2018-08-09,69700,70700,69000,70700,46605,70700
2018-08-08,69500,70000,69200,69500,23809,69500
2018-08-07,68600,69700,68300,69700,17488,69700
2018-08-06,69000,69800,68600,68600,28340,68600
2018-08-03,67700,69000,67300,68900,23516,68900
2018-08-02,69300,69300,67600,67600,23915,67600
2018-08-01,67000,69600,67000,68700,47748,68700
2018-07-31,66300,67300,66300,67300,22317,67300
