Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,71300,71400,70000,70100,33393,70100
2018-09-18,70900,71800,70000,71200,43497,71200
2018-09-17,72800,72800,70900,70900,40482,70900
2018-09-14,71700,73300,71700,72800,37390,72800
2018-09-13,71700,72400,71400,71900,45460,71900
2018-09-12,73200,73900,71700,72300,66420,72300
2018-09-11,73000,73900,72600,73000,60050,73000
2018-09-10,67900,73700,67900,73000,198852,73000
2018-09-07,67100,68100,66900,68100,41167,68100
2018-09-06,66800,67700,66600,67400,25717,67400
2018-09-05,66400,67300,66300,66800,27084,66800
2018-09-04,66700,66800,66100,66400,18931,66400
2018-09-03,66800,67000,66200,66500,33197,66500
2018-08-31,67400,67500,66700,67100,29735,67100
2018-08-30,68000,68000,66900,67400,36121,67400
2018-08-29,68300,68300,67300,67800,32719,67800
2018-08-28,67100,67300,66700,67300,21307,67300
2018-08-27,66500,67300,66300,67100,37402,67100
2018-08-24,66400,66500,66100,66300,20890,66300
2018-08-23,66600,67200,66300,66500,30915,66500
2018-08-22,66700,67100,66500,66600,31319,66600
2018-08-21,68300,68400,66800,66800,73183,66800
2018-08-20,67800,68500,67600,68400,18298,68400
2018-08-17,67700,68300,66900,67700,35926,67700
2018-08-16,70800,70800,67500,67800,68609,67800
2018-08-14,70400,71200,69400,71000,28277,71000
2018-08-13,69800,70700,68400,70400,39996,70400
2018-08-10,70800,70800,70000,70200,24198,70200
2018-08-09,69700,70700,69000,70700,46605,70700
2018-08-08,69500,70000,69200,69500,23809,69500
