Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,51100,51200,49900,51200,19079,51200
2018-11-13,50400,50900,49650,50100,37498,50100
2018-11-12,50600,51500,50200,51000,28775,51000
2018-11-09,49600,51300,49550,50700,37249,50700
2018-11-08,49550,50800,49500,49500,65711,49500
2018-11-07,51100,51700,48700,48900,77921,48900
2018-11-06,49700,51600,49650,51000,39325,51000
2018-11-05,49850,50000,49000,49600,37085,49600
2018-11-02,48500,50400,48350,50400,59938,50400
2018-11-01,48000,49250,47950,48750,61606,48750
2018-10-31,48650,48650,47650,48000,63115,48000
2018-10-30,47600,49150,47600,48650,69554,48650
2018-10-29,49500,51200,48500,48550,90516,48550
2018-10-26,53700,53700,49950,49950,103674,49950
2018-10-25,55700,56700,50700,53700,169123,53700
2018-10-24,56600,57900,56600,57500,36774,57500
2018-10-23,58600,59300,56400,56800,52608,56800
2018-10-22,59300,59300,58500,58800,19161,58800
2018-10-19,58700,59300,58000,59300,50441,59300
2018-10-18,59500,60200,59200,59200,26580,59200
2018-10-17,60000,60400,59400,59800,26368,59800
2018-10-16,61600,61800,59200,59300,72374,59300
2018-10-15,61200,62100,61100,61600,23067,61600
2018-10-12,62400,62900,61000,61300,47069,61300
2018-10-11,62300,64000,61400,62400,74300,62400
2018-10-10,66200,66900,64300,64500,55230,64500
2018-10-08,66900,67800,66100,66200,42131,66200
2018-10-05,68200,68500,67300,67800,32015,67800
2018-10-04,70700,70700,67000,68000,79240,68000
2018-10-02,70000,70700,69800,70500,33038,70500
