Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,62300,64000,61400,62400,74300,62400
2018-10-10,66200,66900,64300,64500,55230,64500
2018-10-08,66900,67800,66100,66200,42131,66200
2018-10-05,68200,68500,67300,67800,32015,67800
2018-10-04,70700,70700,67000,68000,79240,68000
2018-10-02,70000,70700,69800,70500,33038,70500
2018-10-01,70300,70800,70100,70600,25056,70600
2018-09-28,70800,70800,69700,70300,39582,70300
2018-09-27,71100,71200,69700,70600,57114,70600
2018-09-21,70900,72000,70200,72000,124435,72000
2018-09-20,69800,71400,69400,70000,39920,70000
2018-09-19,71300,71400,70000,70100,33393,70100
2018-09-18,70900,71800,70000,71200,43497,71200
2018-09-17,72800,72800,70900,70900,40482,70900
2018-09-14,71700,73300,71700,72800,37390,72800
2018-09-13,71700,72400,71400,71900,45460,71900
2018-09-12,73200,73900,71700,72300,66420,72300
2018-09-11,73000,73900,72600,73000,60050,73000
2018-09-10,67900,73700,67900,73000,198852,73000
2018-09-07,67100,68100,66900,68100,41167,68100
2018-09-06,66800,67700,66600,67400,25717,67400
2018-09-05,66400,67300,66300,66800,27084,66800
2018-09-04,66700,66800,66100,66400,18931,66400
2018-09-03,66800,67000,66200,66500,33197,66500
2018-08-31,67400,67500,66700,67100,29735,67100
2018-08-30,68000,68000,66900,67400,36121,67400
2018-08-29,68300,68300,67300,67800,32719,67800
2018-08-28,67100,67300,66700,67300,21307,67300
2018-08-27,66500,67300,66300,67100,37402,67100
2018-08-24,66400,66500,66100,66300,20890,66300
