Date,Open,High,Low,Close,Volume,Adj Close
2019-03-12,65700,67000,65300,65600,17610,65600
2019-02-01,70200,71000,69300,70800,56777,70800
2019-01-31,68700,70200,67800,70000,79196,70000
2019-01-30,65600,69000,65400,68700,91325,68700
2019-01-29,64400,66300,64300,66000,37806,66000
2019-01-28,63800,65000,63700,64800,25826,64800
2019-01-25,62900,64800,62600,64500,29884,64500
2019-01-24,63000,64100,62600,63600,30273,63600
2019-01-23,60100,63800,60100,63600,65172,63600
2019-01-22,60400,61000,60100,60500,20202,60500
2019-01-21,60600,60700,59200,59800,22137,59800
2019-01-18,58800,60800,58800,60500,22988,60500
2019-01-17,58800,59700,58300,59100,22495,59100
2019-01-16,58900,60300,58900,59100,27279,59100
2019-01-15,59300,60500,58600,59100,30292,59100
2019-01-14,58400,60300,58300,59800,37554,59800
2019-01-11,57300,59500,56400,59000,31725,59000
2019-01-10,56700,57800,56100,57800,23865,57800
2019-01-09,56100,58200,56100,56500,34593,56500
2019-01-08,57300,57300,56100,56300,9841,56300
2019-01-07,56100,57300,55800,56100,20041,56100
2019-01-04,54900,56400,54000,55900,21292,55900
2019-01-03,56100,56300,53800,54400,41566,54400
2019-01-02,56600,57100,55600,56100,12996,56100
2018-12-28,56800,57700,56600,56600,11882,56600
2018-12-27,56600,58300,56000,56800,23051,56800
2018-12-27,0,0,0,0,0,0
2018-12-26,56000,57500,55900,57100,22837,56850
2018-12-24,58000,58500,57300,57300,23151,57049
2018-12-21,57900,58700,57200,58100,35982,57845
