Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,6650,6850,6150,6300,490004,6300
2018-11-13,5560,6150,5410,6080,220736,6080
2018-11-12,6100,6130,5800,5830,122244,5830
2018-11-09,6020,6130,5850,6090,180608,6090
2018-11-08,6160,6200,6020,6110,196316,6110
2018-11-07,6150,6270,5930,6060,156969,6060
2018-11-06,6110,6340,5990,6150,137120,6150
2018-11-05,6000,6360,5770,6210,247862,6210
2018-11-02,5810,6150,5800,6020,201307,6020
2018-11-01,5720,6070,5450,6010,302178,6010
2018-10-31,5590,5770,5170,5660,270188,5660
2018-10-30,5020,5450,4895,5340,357574,5340
2018-10-29,6570,6810,5350,5350,384646,5350
2018-10-26,7300,7760,6600,6850,803555,6850
2018-10-25,7580,7660,6830,7120,838148,7120
2018-10-24,7650,7850,7340,7750,747697,7750
2018-10-23,8330,8430,7290,7810,2606703,7810
2018-10-22,5900,7670,5890,7670,2161271,7670
2018-10-19,5870,5940,5610,5900,122087,5900
2018-10-18,5990,6180,5750,5870,205748,5870
2018-10-17,6150,6170,5810,5980,136207,5980
2018-10-16,5910,6080,5800,5960,117240,5960
2018-10-15,6170,6340,5900,5980,107552,5980
2018-10-12,6210,6430,5930,6100,188988,6100
2018-10-11,5880,6470,5370,6210,619416,6210
2018-10-10,7070,7220,6390,6390,183586,6390
2018-10-08,7240,7550,7110,7250,102213,7250
2018-10-05,7750,7750,7230,7260,142891,7260
2018-10-04,7580,7970,7580,7690,87897,7690
2018-10-02,7950,8000,7620,7620,133353,7620
