Date,open,high,low,close,volume,adjclose
2018-08-14,9370,9540,9240,9300,87590,9300
2018-08-13,9500,9580,9300,9370,116366,9370
2018-08-10,9550,9750,9460,9500,112626,9500
2018-08-09,9610,9990,9530,9630,98653,9630
2018-08-08,9630,10000,9480,9660,164275,9660
2018-08-07,9970,10200,9480,9690,255852,9690
2018-08-06,10150,10250,9880,9930,150010,9930
2018-08-03,9610,10900,9580,10200,684689,10200
2018-08-02,9980,9990,9410,9610,195384,9610
2018-08-01,10000,10200,9900,9990,166187,9990
2018-07-31,10050,10250,9930,10000,149712,10000
2018-07-30,10000,10350,9810,10150,229065,10150
2018-07-27,9730,10450,9660,10050,463253,10050
2018-07-26,9500,9820,9260,9820,287157,9820
2018-07-25,9050,9520,8840,9500,229402,9500
2018-07-24,9000,9430,8110,9100,333220,9100
2018-07-23,9290,9500,9010,9060,317132,9060
2018-07-20,8870,9740,8850,9270,908489,9270
2018-07-19,8030,9090,7900,8820,443383,8820
2018-07-18,8070,8200,7670,8100,284854,8100
2018-07-17,8380,8380,8000,8210,193185,8210
2018-07-16,8960,9150,8350,8380,316688,8380
2018-07-13,8770,9200,8710,9050,196158,9050
2018-07-12,8710,8990,8580,8830,141540,8830
2018-07-11,8990,9050,8660,8710,158895,8710
2018-07-10,8660,9470,8520,8970,452103,8970
2018-07-09,8280,8670,8210,8520,135908,8520
2018-07-06,8200,8470,7670,8350,304594,8350
2018-07-05,8540,8680,8160,8180,174981,8180
2018-07-04,8040,8690,7950,8590,263659,8590
